# x, y, theta, v_l, v_r
16.14, 2941.26, 1.827, 99.90, 99.90
15.88, 2942.23, 1.827, 99.90, 99.90
15.63, 2943.20, 1.827, 99.90, 99.90
15.38, 2944.16, 1.827, 99.90, 99.90
15.12, 2945.13, 1.827, 99.90, 99.90
14.87, 2946.09, 1.827, 99.90, 99.90
14.62, 2947.06, 1.827, 99.90, 99.90
14.36, 2948.03, 1.827, 99.90, 99.90
14.11, 2948.99, 1.827, 99.90, 99.90
13.86, 2949.96, 1.827, 99.90, 99.90
13.61, 2950.93, 1.827, 99.90, 99.90
13.35, 2951.89, 1.827, 99.90, 99.90
13.10, 2952.86, 1.827, 99.90, 99.90
12.85, 2953.83, 1.827, 99.90, 99.90
12.59, 2954.79, 1.827, 99.90, 99.90
12.34, 2955.76, 1.827, 99.90, 99.90
12.09, 2956.73, 1.827, 99.90, 99.90
11.83, 2957.69, 1.827, 99.90, 99.90
11.58, 2958.66, 1.827, 99.90, 99.90
11.33, 2959.62, 1.827, 99.90, 99.90
11.08, 2960.59, 1.827, 99.90, 99.90
10.82, 2961.56, 1.827, 99.90, 99.90
10.57, 2962.52, 1.827, 99.90, 99.90
10.32, 2963.49, 1.827, 99.90, 99.90
10.06, 2964.46, 1.827, 99.90, 99.90
9.81, 2965.42, 1.827, 99.90, 99.90
9.56, 2966.39, 1.827, 99.90, 99.90
9.30, 2967.36, 1.827, 99.90, 99.90
9.05, 2968.32, 1.827, 99.90, 99.90
8.80, 2969.29, 1.827, 99.90, 99.90
8.54, 2970.26, 1.827, 99.90, 99.90
8.29, 2971.22, 1.827, 99.90, 99.90
8.29, 2971.96, 1.326, 99.90, 49.85
8.53, 2972.93, 1.326, 99.90, 99.90
8.88, 2973.41, 0.816, 99.90, 48.88
9.57, 2974.14, 0.816, 99.90, 99.90
10.25, 2974.86, 0.816, 99.90, 99.90
10.93, 2975.59, 0.816, 99.90, 99.90
11.62, 2976.32, 0.816, 99.90, 99.90
12.30, 2977.05, 0.816, 99.90, 99.90
12.99, 2977.77, 0.816, 99.90, 99.90
13.67, 2978.50, 0.816, 99.90, 99.90
14.36, 2979.22, 0.806, 99.90, 98.92
15.05, 2979.94, 0.806, 99.90, 99.90
15.67, 2980.02, 0.296, 99.90, 48.88
16.30, 2980.71, 0.806, 48.88, 99.90
16.93, 2980.79, 0.296, 99.90, 48.88
17.88, 2981.08, 0.296, 99.90, 99.90
18.84, 2981.37, 0.296, 99.90, 99.90
19.79, 2981.66, 0.296, 99.90, 99.90
20.75, 2981.95, 0.296, 99.90, 99.90
21.71, 2982.25, 0.296, 99.90, 99.90
22.66, 2982.54, 0.296, 99.90, 99.90
23.62, 2982.83, 0.296, 99.90, 99.90
24.57, 2983.12, 0.296, 99.90, 99.90
25.53, 2983.41, 0.296, 99.90, 99.90
26.48, 2983.70, 0.296, 99.90, 99.90
27.44, 2983.99, 0.296, 99.90, 99.90
28.39, 2984.29, 0.296, 99.90, 99.90
29.35, 2984.58, 0.296, 99.90, 99.90
30.31, 2984.87, 0.296, 99.90, 99.90
31.26, 2985.16, 0.296, 99.90, 99.90
32.22, 2985.45, 0.296, 99.90, 99.90
33.17, 2985.74, 0.296, 99.90, 99.90
34.13, 2986.04, 0.296, 99.90, 99.90
35.08, 2986.33, 0.296, 99.90, 99.90
36.04, 2986.62, 0.296, 99.90, 99.90
36.99, 2986.91, 0.296, 99.90, 99.90
37.95, 2987.20, 0.296, 99.90, 99.90
38.91, 2987.49, 0.296, 99.90, 99.90
39.86, 2987.78, 0.296, 99.90, 99.90
40.82, 2988.08, 0.296, 99.90, 99.90
41.77, 2988.37, 0.296, 99.90, 99.90
42.73, 2988.66, 0.296, 99.90, 99.90
43.68, 2988.95, 0.296, 99.90, 99.90
44.64, 2989.24, 0.296, 99.90, 99.90
45.59, 2989.53, 0.296, 99.90, 99.90
46.55, 2989.83, 0.296, 99.90, 99.90
47.51, 2990.12, 0.296, 99.90, 99.90
48.46, 2990.41, 0.296, 99.90, 99.90
49.42, 2990.70, 0.296, 99.90, 99.90
50.16, 2990.38, -0.204, 99.90, 49.85
51.14, 2990.18, -0.204, 99.90, 99.90
52.11, 2989.97, -0.204, 99.90, 99.90
53.09, 2989.77, -0.204, 99.90, 99.90
54.07, 2989.57, -0.204, 99.90, 99.90
55.05, 2989.36, -0.204, 99.90, 99.90
56.03, 2989.16, -0.204, 99.90, 99.90
57.00, 2988.96, -0.204, 99.90, 99.90
57.98, 2988.76, -0.204, 99.90, 99.90
58.96, 2988.55, -0.204, 99.90, 99.90
59.94, 2988.35, -0.204, 99.90, 99.90
60.92, 2988.15, -0.204, 99.90, 99.90
61.90, 2987.95, -0.204, 99.90, 99.90
62.87, 2987.74, -0.204, 99.90, 99.90
63.85, 2987.54, -0.204, 99.90, 99.90
64.83, 2987.34, -0.204, 99.90, 99.90
65.81, 2987.13, -0.204, 99.90, 99.90
66.79, 2986.93, -0.204, 99.90, 99.90
67.76, 2986.73, -0.204, 99.90, 99.90
68.74, 2986.53, -0.204, 99.90, 99.90
69.72, 2986.32, -0.204, 99.90, 99.90
70.70, 2986.12, -0.204, 99.90, 99.90
71.68, 2985.92, -0.204, 99.90, 99.90
72.66, 2985.72, -0.204, 99.90, 99.90
73.63, 2985.51, -0.204, 99.90, 99.90
74.61, 2985.31, -0.204, 99.90, 99.90
75.59, 2985.11, -0.204, 99.90, 99.90
76.57, 2984.90, -0.204, 99.90, 99.90
77.55, 2984.70, -0.204, 99.90, 99.90
78.53, 2984.50, -0.204, 99.90, 99.90
79.50, 2984.30, -0.204, 99.90, 99.90
80.48, 2984.09, -0.204, 99.90, 99.90
81.46, 2983.89, -0.204, 99.90, 99.90
82.44, 2983.69, -0.204, 99.90, 99.90
83.42, 2983.48, -0.204, 99.90, 99.90
84.39, 2983.28, -0.204, 99.90, 99.90
85.37, 2983.08, -0.204, 99.90, 99.90
86.35, 2982.88, -0.204, 99.90, 99.90
87.33, 2982.67, -0.204, 99.90, 99.90
88.31, 2982.47, -0.204, 99.90, 99.90
89.29, 2982.27, -0.204, 99.90, 99.90
90.26, 2982.07, -0.204, 99.90, 99.90
91.24, 2981.86, -0.204, 99.90, 99.90
92.22, 2981.66, -0.204, 99.90, 99.90
93.20, 2981.46, -0.204, 99.90, 99.90
94.18, 2981.25, -0.204, 99.90, 99.90
95.16, 2981.05, -0.204, 99.90, 99.90
96.13, 2980.85, -0.204, 99.90, 99.90
97.11, 2980.65, -0.204, 99.90, 99.90
98.09, 2980.44, -0.204, 99.90, 99.90
98.83, 2980.84, 0.306, 48.88, 99.90
99.78, 2981.14, 0.306, 99.90, 99.90
100.73, 2981.44, 0.306, 99.90, 99.90
101.68, 2981.74, 0.306, 99.90, 99.90
102.64, 2982.04, 0.306, 99.90, 99.90
103.59, 2982.34, 0.306, 99.90, 99.90
104.54, 2982.64, 0.306, 99.90, 99.90
105.49, 2982.95, 0.306, 99.90, 99.90
106.45, 2983.25, 0.306, 99.90, 99.90
107.40, 2983.55, 0.306, 99.90, 99.90
108.35, 2983.85, 0.306, 99.90, 99.90
109.30, 2984.15, 0.306, 99.90, 99.90
110.26, 2984.45, 0.306, 99.90, 99.90
111.21, 2984.75, 0.306, 99.90, 99.90
112.16, 2985.05, 0.306, 99.90, 99.90
113.11, 2985.35, 0.306, 99.90, 99.90
114.07, 2985.65, 0.306, 99.90, 99.90
115.02, 2985.95, 0.306, 99.90, 99.90
115.97, 2986.26, 0.306, 99.90, 99.90
116.93, 2986.56, 0.306, 99.90, 99.90
117.88, 2986.86, 0.306, 99.90, 99.90
118.83, 2987.16, 0.306, 99.90, 99.90
119.78, 2987.46, 0.306, 99.90, 99.90
120.74, 2987.76, 0.306, 99.90, 99.90
121.69, 2988.06, 0.306, 99.90, 99.90
122.64, 2988.36, 0.306, 99.90, 99.90
123.59, 2988.66, 0.306, 99.90, 99.90
124.55, 2988.96, 0.306, 99.90, 99.90
125.50, 2989.26, 0.306, 99.90, 99.90
126.45, 2989.56, 0.306, 99.90, 99.90
127.40, 2989.87, 0.306, 99.90, 99.90
128.36, 2990.17, 0.306, 99.90, 99.90
129.31, 2990.47, 0.306, 99.90, 99.90
130.26, 2990.77, 0.306, 99.90, 99.90
131.00, 2990.45, -0.204, 99.90, 48.88
131.98, 2990.24, -0.204, 99.90, 99.90
132.95, 2990.04, -0.204, 99.90, 99.90
133.93, 2989.84, -0.204, 99.90, 99.90
134.91, 2989.64, -0.204, 99.90, 99.90
135.89, 2989.43, -0.204, 99.90, 99.90
136.87, 2989.23, -0.204, 99.90, 99.90
137.84, 2989.03, -0.204, 99.90, 99.90
138.82, 2988.82, -0.204, 99.90, 99.90
139.80, 2988.62, -0.204, 99.90, 99.90
140.78, 2988.42, -0.204, 99.90, 99.90
141.76, 2988.22, -0.204, 99.90, 99.90
142.74, 2988.01, -0.204, 99.90, 99.90
143.71, 2987.81, -0.204, 99.90, 99.90
144.69, 2987.61, -0.204, 99.90, 99.90
145.67, 2987.40, -0.204, 99.90, 99.90
146.65, 2987.20, -0.204, 99.90, 99.90
147.63, 2987.00, -0.204, 99.90, 99.90
148.61, 2986.80, -0.204, 99.90, 99.90
149.58, 2986.59, -0.204, 99.90, 99.90
150.56, 2986.39, -0.204, 99.90, 99.90
151.54, 2986.19, -0.204, 99.90, 99.90
152.52, 2985.99, -0.204, 99.90, 99.90
153.50, 2985.78, -0.204, 99.90, 99.90
154.47, 2985.58, -0.204, 99.90, 99.90
155.45, 2985.38, -0.204, 99.90, 99.90
156.43, 2985.17, -0.204, 99.90, 99.90
157.41, 2984.97, -0.204, 99.90, 99.90
158.39, 2984.77, -0.204, 99.90, 99.90
159.37, 2984.57, -0.204, 99.90, 99.90
160.34, 2984.36, -0.204, 99.90, 99.90
161.32, 2984.16, -0.204, 99.90, 99.90
162.30, 2983.96, -0.204, 99.90, 99.90
163.28, 2983.76, -0.204, 99.90, 99.90
164.26, 2983.55, -0.204, 99.90, 99.90
165.24, 2983.35, -0.204, 99.90, 99.90
166.21, 2983.15, -0.204, 99.90, 99.90
167.19, 2982.94, -0.204, 99.90, 99.90
168.17, 2982.74, -0.204, 99.90, 99.90
169.15, 2982.54, -0.204, 99.90, 99.90
170.13, 2982.34, -0.204, 99.90, 99.90
171.10, 2982.13, -0.204, 99.90, 99.90
172.08, 2981.93, -0.204, 99.90, 99.90
173.06, 2981.73, -0.204, 99.90, 99.90
174.04, 2981.52, -0.204, 99.90, 99.90
175.02, 2981.32, -0.204, 99.90, 99.90
176.00, 2981.12, -0.204, 99.90, 99.90
176.97, 2980.92, -0.204, 99.90, 99.90
177.95, 2980.71, -0.204, 99.90, 99.90
178.93, 2980.51, -0.204, 99.90, 99.90
179.91, 2980.31, -0.204, 99.90, 99.90
180.89, 2980.11, -0.204, 99.90, 99.90
181.87, 2979.90, -0.204, 99.90, 99.90
182.84, 2979.70, -0.204, 99.90, 99.90
183.82, 2979.50, -0.204, 99.90, 99.90
184.56, 2979.89, 0.296, 49.85, 99.90
185.52, 2980.18, 0.296, 99.90, 99.90
186.47, 2980.47, 0.296, 99.90, 99.90
187.43, 2980.76, 0.296, 99.90, 99.90
188.38, 2981.05, 0.296, 99.90, 99.90
189.34, 2981.34, 0.296, 99.90, 99.90
190.30, 2981.64, 0.296, 99.90, 99.90
191.25, 2981.93, 0.296, 99.90, 99.90
192.21, 2982.22, 0.296, 99.90, 99.90
193.16, 2982.51, 0.296, 99.90, 99.90
194.12, 2982.80, 0.296, 99.90, 99.90
195.07, 2983.09, 0.296, 99.90, 99.90
196.03, 2983.38, 0.296, 99.90, 99.90
196.98, 2983.68, 0.296, 99.90, 99.90
197.94, 2983.97, 0.296, 99.90, 99.90
198.90, 2984.26, 0.296, 99.90, 99.90
199.85, 2984.55, 0.296, 99.90, 99.90
200.81, 2984.84, 0.296, 99.90, 99.90
201.76, 2985.13, 0.296, 99.90, 99.90
202.72, 2985.43, 0.296, 99.90, 99.90
203.67, 2985.72, 0.296, 99.90, 99.90
204.63, 2986.01, 0.296, 99.90, 99.90
205.58, 2986.30, 0.296, 99.90, 99.90
206.54, 2986.59, 0.296, 99.90, 99.90
207.49, 2986.88, 0.296, 99.90, 99.90
208.45, 2987.17, 0.296, 99.90, 99.90
209.41, 2987.47, 0.296, 99.90, 99.90
210.36, 2987.76, 0.296, 99.90, 99.90
211.32, 2988.05, 0.296, 99.90, 99.90
212.27, 2988.34, 0.296, 99.90, 99.90
213.23, 2988.63, 0.296, 99.90, 99.90
214.18, 2988.92, 0.296, 99.90, 99.90
215.14, 2989.22, 0.296, 99.90, 99.90
216.09, 2989.51, 0.296, 99.90, 99.90
217.05, 2989.80, 0.296, 99.90, 99.90
218.01, 2990.09, 0.296, 99.90, 99.90
218.96, 2990.38, 0.296, 99.90, 99.90
219.92, 2990.67, 0.296, 99.90, 99.90
220.65, 2990.34, -0.214, 99.90, 48.88
221.63, 2990.13, -0.214, 99.90, 99.90
222.60, 2989.92, -0.214, 99.90, 99.90
223.58, 2989.71, -0.214, 99.90, 99.90
224.56, 2989.49, -0.214, 99.90, 99.90
225.53, 2989.28, -0.214, 99.90, 99.90
226.51, 2989.07, -0.214, 99.90, 99.90
227.49, 2988.86, -0.214, 99.90, 99.90
228.46, 2988.65, -0.214, 99.90, 99.90
229.44, 2988.43, -0.214, 99.90, 99.90
230.41, 2988.22, -0.214, 99.90, 99.90
231.39, 2988.01, -0.214, 99.90, 99.90
232.37, 2987.80, -0.214, 99.90, 99.90
233.34, 2987.58, -0.214, 99.90, 99.90
234.32, 2987.37, -0.214, 99.90, 99.90
235.30, 2987.16, -0.214, 99.90, 99.90
236.27, 2986.95, -0.214, 99.90, 99.90
237.25, 2986.73, -0.214, 99.90, 99.90
238.22, 2986.52, -0.214, 99.90, 99.90
239.20, 2986.31, -0.214, 99.90, 99.90
240.18, 2986.10, -0.214, 99.90, 99.90
241.15, 2985.89, -0.214, 99.90, 99.90
242.13, 2985.67, -0.214, 99.90, 99.90
243.10, 2985.46, -0.214, 99.90, 99.90
244.08, 2985.25, -0.214, 99.90, 99.90
245.06, 2985.04, -0.214, 99.90, 99.90
246.03, 2984.82, -0.214, 99.90, 99.90
247.01, 2984.61, -0.214, 99.90, 99.90
247.99, 2984.40, -0.214, 99.90, 99.90
248.96, 2984.19, -0.214, 99.90, 99.90
249.94, 2983.97, -0.214, 99.90, 99.90
250.91, 2983.76, -0.214, 99.90, 99.90
251.89, 2983.55, -0.214, 99.90, 99.90
252.87, 2983.34, -0.214, 99.90, 99.90
253.84, 2983.13, -0.214, 99.90, 99.90
254.82, 2982.91, -0.214, 99.90, 99.90
255.80, 2982.70, -0.214, 99.90, 99.90
256.77, 2982.49, -0.214, 99.90, 99.90
257.75, 2982.28, -0.214, 99.90, 99.90
258.72, 2982.06, -0.214, 99.90, 99.90
259.70, 2981.85, -0.214, 99.90, 99.90
260.68, 2981.64, -0.214, 99.90, 99.90
261.65, 2981.43, -0.214, 99.90, 99.90
262.63, 2981.21, -0.214, 99.90, 99.90
263.61, 2981.00, -0.214, 99.90, 99.90
264.58, 2980.79, -0.214, 99.90, 99.90
265.56, 2980.58, -0.214, 99.90, 99.90
266.53, 2980.37, -0.214, 99.90, 99.90
267.51, 2980.17, -0.204, 98.92, 99.90
268.48, 2979.97, -0.204, 99.90, 99.90
269.46, 2979.76, -0.204, 99.90, 99.90
270.44, 2979.56, -0.204, 99.90, 99.90
271.42, 2979.36, -0.204, 99.90, 99.90
272.40, 2979.15, -0.204, 99.90, 99.90
273.37, 2978.97, -0.195, 98.92, 99.90
274.35, 2978.77, -0.195, 99.90, 99.90
275.33, 2978.58, -0.195, 99.90, 99.90
276.07, 2978.98, 0.306, 49.85, 99.90
276.69, 2979.67, 0.816, 48.88, 99.90
277.32, 2979.77, 0.316, 99.90, 49.85
277.95, 2980.47, 0.816, 49.85, 99.90
278.57, 2980.55, 0.306, 99.90, 48.88
279.52, 2980.86, 0.306, 99.90, 99.90
280.47, 2981.16, 0.306, 99.90, 99.90
281.43, 2981.46, 0.306, 99.90, 99.90
282.38, 2981.76, 0.306, 99.90, 99.90
283.33, 2982.06, 0.306, 99.90, 99.90
284.28, 2982.36, 0.306, 99.90, 99.90
285.24, 2982.66, 0.306, 99.90, 99.90
287.14, 2983.26, 0.306, 99.90, 99.90
287.14, 2983.26, 0.306, 99.90, 99.90
288.10, 2983.56, 0.306, 99.90, 99.90
289.05, 2983.86, 0.306, 99.90, 99.90
290.00, 2984.16, 0.306, 99.90, 99.90
290.95, 2984.47, 0.306, 99.90, 99.90
291.91, 2984.77, 0.306, 99.90, 99.90
292.86, 2985.07, 0.306, 99.90, 99.90
293.81, 2985.37, 0.306, 99.90, 99.90
294.76, 2985.67, 0.306, 99.90, 99.90
295.72, 2985.97, 0.306, 99.90, 99.90
296.67, 2986.27, 0.306, 99.90, 99.90
297.62, 2986.57, 0.306, 99.90, 99.90
298.57, 2986.87, 0.306, 99.90, 99.90
299.53, 2987.17, 0.306, 99.90, 99.90
300.48, 2987.47, 0.306, 99.90, 99.90
301.43, 2987.77, 0.306, 99.90, 99.90
302.39, 2988.08, 0.306, 99.90, 99.90
303.34, 2988.38, 0.306, 99.90, 99.90
304.29, 2988.68, 0.306, 99.90, 99.90
305.24, 2988.98, 0.306, 99.90, 99.90
306.20, 2989.28, 0.306, 99.90, 99.90
307.15, 2989.58, 0.306, 99.90, 99.90
308.10, 2989.88, 0.306, 99.90, 99.90
309.05, 2990.18, 0.306, 99.90, 99.90
310.01, 2990.48, 0.306, 99.90, 99.90
310.96, 2990.78, 0.306, 99.90, 99.90
311.91, 2991.08, 0.306, 99.90, 99.90
312.86, 2991.38, 0.306, 99.90, 99.90
313.82, 2991.69, 0.306, 99.90, 99.90
314.77, 2991.99, 0.306, 99.90, 99.90
315.72, 2992.29, 0.306, 99.90, 99.90
316.67, 2992.59, 0.306, 99.90, 99.90
317.63, 2992.89, 0.306, 99.90, 99.90
318.58, 2993.19, 0.306, 99.90, 99.90
319.53, 2993.49, 0.306, 99.90, 99.90
320.49, 2993.79, 0.306, 99.90, 99.90
321.44, 2994.09, 0.306, 99.90, 99.90
322.39, 2994.39, 0.306, 99.90, 99.90
323.34, 2994.69, 0.306, 99.90, 99.90
324.30, 2995.00, 0.306, 99.90, 99.90
325.25, 2995.30, 0.306, 99.90, 99.90
326.20, 2995.60, 0.306, 99.90, 99.90
327.15, 2995.90, 0.306, 99.90, 99.90
328.11, 2996.20, 0.306, 99.90, 99.90
328.74, 2996.89, 0.806, 49.85, 99.90
329.43, 2997.61, 0.806, 99.90, 99.90
330.12, 2998.33, 0.806, 99.90, 99.90
330.81, 2999.05, 0.806, 99.90, 99.90
331.50, 2999.78, 0.806, 99.90, 99.90
332.19, 3000.50, 0.806, 99.90, 99.90
332.88, 3001.22, 0.806, 99.90, 99.90
333.58, 3001.94, 0.806, 99.90, 99.90
334.27, 3002.66, 0.806, 99.90, 99.90
334.96, 3003.38, 0.806, 99.90, 99.90
335.65, 3004.10, 0.806, 99.90, 99.90
336.34, 3004.82, 0.806, 99.90, 99.90
337.03, 3005.54, 0.806, 99.90, 99.90
337.39, 3006.36, 1.317, 48.88, 99.90
337.64, 3007.33, 1.317, 99.90, 99.90
337.89, 3008.30, 1.317, 99.90, 99.90
338.15, 3009.26, 1.317, 99.90, 99.90
338.40, 3010.23, 1.317, 99.90, 99.90
338.65, 3011.20, 1.317, 99.90, 99.90
338.90, 3012.16, 1.317, 99.90, 99.90
339.15, 3013.13, 1.317, 99.90, 99.90
339.40, 3014.10, 1.317, 99.90, 99.90
339.65, 3015.06, 1.317, 99.90, 99.90
339.90, 3016.03, 1.317, 99.90, 99.90
340.16, 3017.00, 1.317, 99.90, 99.90
340.41, 3017.97, 1.317, 99.90, 99.90
340.66, 3018.93, 1.317, 99.90, 99.90
340.91, 3019.90, 1.317, 99.90, 99.90
341.16, 3020.87, 1.317, 99.90, 99.90
341.41, 3021.83, 1.317, 99.90, 99.90
341.41, 3022.58, 1.817, 49.85, 99.90
341.17, 3023.54, 1.817, 99.90, 99.90
340.92, 3024.50, 1.827, 98.92, 99.90
340.67, 3025.47, 1.827, 99.90, 99.90
340.42, 3026.44, 1.827, 99.90, 99.90
340.16, 3027.40, 1.837, 98.92, 99.90
339.90, 3028.36, 1.837, 99.90, 99.90
339.53, 3028.83, 2.337, 49.85, 99.90
338.84, 3029.55, 2.337, 99.90, 99.90
338.15, 3030.27, 2.327, 99.90, 98.92
337.47, 3031.01, 2.318, 99.90, 98.92
337.13, 3031.83, 1.807, 99.90, 48.88
336.89, 3032.80, 1.807, 99.90, 99.90
336.66, 3033.77, 1.807, 99.90, 99.90
336.42, 3034.74, 1.807, 99.90, 99.90
336.19, 3035.71, 1.807, 99.90, 99.90
335.96, 3036.68, 1.807, 99.90, 99.90
335.72, 3037.65, 1.807, 99.90, 99.90
335.49, 3038.62, 1.807, 99.90, 99.90
335.25, 3039.60, 1.807, 99.90, 99.90
335.02, 3040.57, 1.807, 99.90, 99.90
334.79, 3041.54, 1.807, 99.90, 99.90
334.55, 3042.51, 1.807, 99.90, 99.90
334.32, 3043.48, 1.807, 99.90, 99.90
334.08, 3044.45, 1.807, 99.90, 99.90
333.85, 3045.42, 1.807, 99.90, 99.90
333.62, 3046.39, 1.807, 99.90, 99.90
333.38, 3047.37, 1.807, 99.90, 99.90
333.15, 3048.34, 1.807, 99.90, 99.90
332.91, 3049.31, 1.807, 99.90, 99.90
332.68, 3050.28, 1.807, 99.90, 99.90
332.44, 3051.25, 1.807, 99.90, 99.90
332.21, 3052.22, 1.807, 99.90, 99.90
331.98, 3053.19, 1.807, 99.90, 99.90
331.74, 3054.16, 1.807, 99.90, 99.90
331.51, 3055.13, 1.807, 99.90, 99.90
331.27, 3056.11, 1.807, 99.90, 99.90
331.04, 3057.08, 1.807, 99.90, 99.90
330.81, 3058.05, 1.807, 99.90, 99.90
330.57, 3059.02, 1.807, 99.90, 99.90
330.34, 3059.99, 1.807, 99.90, 99.90
330.10, 3060.96, 1.807, 99.90, 99.90
329.87, 3061.93, 1.807, 99.90, 99.90
329.63, 3062.90, 1.807, 99.90, 99.90
329.40, 3063.88, 1.807, 99.90, 99.90
329.17, 3064.85, 1.807, 99.90, 99.90
328.93, 3065.82, 1.807, 99.90, 99.90
328.70, 3066.79, 1.807, 99.90, 99.90
328.46, 3067.76, 1.807, 99.90, 99.90
328.23, 3068.73, 1.807, 99.90, 99.90
328.00, 3069.70, 1.807, 99.90, 99.90
327.76, 3070.67, 1.807, 99.90, 99.90
327.53, 3071.65, 1.807, 99.90, 99.90
327.29, 3072.62, 1.807, 99.90, 99.90
327.31, 3073.35, 1.297, 99.90, 48.88
327.58, 3074.31, 1.297, 99.90, 99.90
327.85, 3075.27, 1.297, 99.90, 99.90
328.12, 3076.23, 1.297, 99.90, 99.90
328.39, 3077.19, 1.297, 99.90, 99.90
328.66, 3078.15, 1.297, 99.90, 99.90
328.93, 3079.12, 1.297, 99.90, 99.90
329.20, 3080.08, 1.297, 99.90, 99.90
329.47, 3081.04, 1.297, 99.90, 99.90
329.74, 3082.00, 1.297, 99.90, 99.90
330.01, 3082.96, 1.297, 99.90, 99.90
330.28, 3083.93, 1.297, 99.90, 99.90
330.55, 3084.89, 1.297, 99.90, 99.90
330.82, 3085.85, 1.297, 99.90, 99.90
331.09, 3086.81, 1.297, 99.90, 99.90
331.36, 3087.77, 1.297, 99.90, 99.90
331.63, 3088.73, 1.297, 99.90, 99.90
331.90, 3089.70, 1.297, 99.90, 99.90
332.17, 3090.66, 1.297, 99.90, 99.90
332.44, 3091.62, 1.297, 99.90, 99.90
332.71, 3092.58, 1.297, 99.90, 99.90
332.98, 3093.54, 1.297, 99.90, 99.90
333.25, 3094.51, 1.297, 99.90, 99.90
333.52, 3095.47, 1.297, 99.90, 99.90
333.79, 3096.43, 1.297, 99.90, 99.90
334.06, 3097.39, 1.297, 99.90, 99.90
334.33, 3098.35, 1.297, 99.90, 99.90
334.60, 3099.31, 1.297, 99.90, 99.90
334.87, 3100.28, 1.297, 99.90, 99.90
335.14, 3101.24, 1.297, 99.90, 99.90
335.41, 3102.20, 1.297, 99.90, 99.90
335.68, 3103.16, 1.297, 99.90, 99.90
335.95, 3104.12, 1.297, 99.90, 99.90
336.22, 3105.09, 1.297, 99.90, 99.90
336.49, 3106.05, 1.297, 99.90, 99.90
336.76, 3107.01, 1.297, 99.90, 99.90
337.03, 3107.97, 1.297, 99.90, 99.90
337.30, 3108.93, 1.297, 99.90, 99.90
337.57, 3109.90, 1.297, 99.90, 99.90
337.84, 3110.86, 1.297, 99.90, 99.90
338.11, 3111.82, 1.297, 99.90, 99.90
338.38, 3112.78, 1.297, 99.90, 99.90
338.65, 3113.74, 1.297, 99.90, 99.90
338.92, 3114.70, 1.297, 99.90, 99.90
339.19, 3115.67, 1.297, 99.90, 99.90
339.46, 3116.63, 1.297, 99.90, 99.90
339.73, 3117.59, 1.297, 99.90, 99.90
339.75, 3118.34, 1.798, 49.85, 99.90
339.52, 3119.30, 1.807, 98.92, 99.90
339.28, 3120.28, 1.807, 99.90, 99.90
339.05, 3121.25, 1.807, 99.90, 99.90
338.82, 3122.22, 1.807, 99.90, 99.90
338.58, 3123.19, 1.807, 99.90, 99.90
338.35, 3124.16, 1.807, 99.90, 99.90
338.11, 3125.13, 1.807, 99.90, 99.90
337.88, 3126.10, 1.807, 99.90, 99.90
337.65, 3127.07, 1.807, 99.90, 99.90
337.41, 3128.05, 1.807, 99.90, 99.90
337.18, 3129.02, 1.807, 99.90, 99.90
336.94, 3129.99, 1.807, 99.90, 99.90
336.71, 3130.96, 1.807, 99.90, 99.90
336.47, 3131.93, 1.807, 99.90, 99.90
336.24, 3132.90, 1.807, 99.90, 99.90
336.01, 3133.87, 1.807, 99.90, 99.90
335.77, 3134.84, 1.807, 99.90, 99.90
335.54, 3135.81, 1.807, 99.90, 99.90
335.30, 3136.79, 1.807, 99.90, 99.90
335.07, 3137.76, 1.807, 99.90, 99.90
334.84, 3138.73, 1.807, 99.90, 99.90
334.60, 3139.70, 1.807, 99.90, 99.90
334.37, 3140.67, 1.807, 99.90, 99.90
334.13, 3141.64, 1.807, 99.90, 99.90
333.90, 3142.61, 1.807, 99.90, 99.90
333.66, 3143.58, 1.807, 99.90, 99.90
333.43, 3144.56, 1.807, 99.90, 99.90
333.20, 3145.53, 1.807, 99.90, 99.90
332.96, 3146.50, 1.807, 99.90, 99.90
332.73, 3147.47, 1.807, 99.90, 99.90
332.49, 3148.44, 1.807, 99.90, 99.90
332.26, 3149.41, 1.807, 99.90, 99.90
332.03, 3150.38, 1.807, 99.90, 99.90
331.79, 3151.35, 1.807, 99.90, 99.90
331.56, 3152.33, 1.807, 99.90, 99.90
331.32, 3153.30, 1.807, 99.90, 99.90
331.09, 3154.27, 1.807, 99.90, 99.90
330.86, 3155.24, 1.807, 99.90, 99.90
330.62, 3156.21, 1.807, 99.90, 99.90
330.39, 3157.18, 1.807, 99.90, 99.90
330.15, 3158.15, 1.807, 99.90, 99.90
329.92, 3159.12, 1.807, 99.90, 99.90
329.68, 3160.09, 1.807, 99.90, 99.90
329.45, 3161.07, 1.807, 99.90, 99.90
329.22, 3162.04, 1.807, 99.90, 99.90
328.98, 3163.01, 1.807, 99.90, 99.90
328.75, 3163.98, 1.807, 99.90, 99.90
328.51, 3164.95, 1.807, 99.90, 99.90
328.28, 3165.92, 1.807, 99.90, 99.90
328.05, 3166.89, 1.807, 99.90, 99.90
327.81, 3167.86, 1.807, 99.90, 99.90
327.58, 3168.84, 1.807, 99.90, 99.90
327.34, 3169.81, 1.807, 99.90, 99.90
327.12, 3170.78, 1.798, 99.90, 98.92
326.89, 3171.75, 1.798, 99.90, 99.90
