# x, y, theta, v_l, v_r
328.42, 3251.81, 1.610, 99.90, 99.90
328.38, 3252.81, 1.610, 99.90, 99.90
328.35, 3253.81, 1.610, 99.90, 99.90
328.31, 3254.81, 1.610, 99.90, 99.90
328.27, 3255.81, 1.610, 99.90, 99.90
328.23, 3256.80, 1.610, 99.90, 99.90
328.19, 3257.80, 1.610, 99.90, 99.90
328.15, 3258.80, 1.610, 99.90, 99.90
328.11, 3259.80, 1.610, 99.90, 99.90
328.07, 3260.80, 1.610, 99.90, 99.90
328.03, 3261.80, 1.610, 99.90, 99.90
327.99, 3262.79, 1.610, 99.90, 99.90
327.95, 3263.79, 1.610, 99.90, 99.90
327.92, 3264.79, 1.610, 99.90, 99.90
327.88, 3265.79, 1.610, 99.90, 99.90
327.84, 3266.79, 1.610, 99.90, 99.90
327.80, 3267.79, 1.610, 99.90, 99.90
327.76, 3268.78, 1.610, 99.90, 99.90
327.72, 3269.78, 1.610, 99.90, 99.90
327.88, 3270.42, 1.100, 99.90, 48.88
328.33, 3271.31, 1.100, 99.90, 99.90
328.79, 3272.20, 1.100, 99.90, 99.90
329.24, 3273.09, 1.100, 99.90, 99.90
329.69, 3273.98, 1.100, 99.90, 99.90
330.18, 3274.30, 0.589, 99.90, 48.88
331.01, 3274.85, 0.589, 99.90, 99.90
331.84, 3275.41, 0.589, 99.90, 99.90
332.67, 3275.97, 0.599, 98.92, 99.90
333.49, 3276.53, 0.599, 99.90, 99.90
334.32, 3277.10, 0.599, 99.90, 99.90
334.80, 3277.89, 1.100, 49.85, 99.90
335.26, 3278.78, 1.100, 99.90, 99.90
335.71, 3279.66, 1.090, 99.90, 98.92
336.18, 3280.54, 1.090, 99.90, 99.90
336.67, 3280.85, 0.580, 99.90, 48.88
337.51, 3281.40, 0.580, 99.90, 99.90
338.01, 3282.18, 1.080, 49.85, 99.90
338.48, 3283.06, 1.080, 99.90, 99.90
338.98, 3283.36, 0.570, 99.90, 48.88
339.81, 3283.91, 0.580, 98.92, 99.90
340.65, 3284.44, 0.570, 99.90, 98.92
341.34, 3284.33, 0.060, 99.90, 48.88
342.34, 3284.39, 0.060, 99.90, 99.90
343.34, 3284.45, 0.060, 99.90, 99.90
344.34, 3284.50, 0.060, 99.90, 99.90
345.33, 3284.56, 0.060, 99.90, 99.90
346.33, 3284.62, 0.060, 99.90, 99.90
347.33, 3284.68, 0.060, 99.90, 99.90
348.33, 3284.74, 0.060, 99.90, 99.90
349.32, 3284.80, 0.060, 99.90, 99.90
350.32, 3284.86, 0.060, 99.90, 99.90
351.32, 3284.92, 0.060, 99.90, 99.90
352.31, 3284.98, 0.060, 99.90, 99.90
353.31, 3285.04, 0.060, 99.90, 99.90
354.31, 3285.10, 0.060, 99.90, 99.90
355.31, 3285.16, 0.060, 99.90, 99.90
356.30, 3285.22, 0.060, 99.90, 99.90
357.30, 3285.28, 0.060, 99.90, 99.90
358.30, 3285.34, 0.060, 99.90, 99.90
359.30, 3285.40, 0.060, 99.90, 99.90
360.29, 3285.46, 0.060, 99.90, 99.90
361.29, 3285.52, 0.060, 99.90, 99.90
362.29, 3285.58, 0.060, 99.90, 99.90
363.28, 3285.63, 0.060, 99.90, 99.90
364.28, 3285.69, 0.060, 99.90, 99.90
365.28, 3285.75, 0.060, 99.90, 99.90
366.28, 3285.81, 0.060, 99.90, 99.90
367.27, 3285.87, 0.060, 99.90, 99.90
368.27, 3285.93, 0.060, 99.90, 99.90
369.27, 3285.99, 0.060, 99.90, 99.90
370.27, 3286.05, 0.060, 99.90, 99.90
371.26, 3286.11, 0.060, 99.90, 99.90
372.26, 3286.17, 0.060, 99.90, 99.90
373.26, 3286.23, 0.060, 99.90, 99.90
374.25, 3286.29, 0.060, 99.90, 99.90
375.25, 3286.35, 0.060, 99.90, 99.90
376.25, 3286.41, 0.060, 99.90, 99.90
377.25, 3286.47, 0.060, 99.90, 99.90
378.24, 3286.53, 0.060, 99.90, 99.90
379.24, 3286.59, 0.060, 99.90, 99.90
380.24, 3286.65, 0.060, 99.90, 99.90
381.23, 3286.70, 0.060, 99.90, 99.90
382.23, 3286.76, 0.060, 99.90, 99.90
383.23, 3286.82, 0.060, 99.90, 99.90
384.23, 3286.88, 0.060, 99.90, 99.90
385.22, 3286.94, 0.060, 99.90, 99.90
386.22, 3287.00, 0.060, 99.90, 99.90
387.22, 3287.06, 0.060, 99.90, 99.90
388.22, 3287.12, 0.060, 99.90, 99.90
389.21, 3287.18, 0.060, 99.90, 99.90
390.21, 3287.24, 0.060, 99.90, 99.90
391.21, 3287.30, 0.060, 99.90, 99.90
392.20, 3287.36, 0.060, 99.90, 99.90
393.20, 3287.42, 0.060, 99.90, 99.90
394.20, 3287.48, 0.060, 99.90, 99.90
395.20, 3287.54, 0.060, 99.90, 99.90
396.19, 3287.60, 0.060, 99.90, 99.90
397.19, 3287.66, 0.060, 99.90, 99.90
398.19, 3287.72, 0.060, 99.90, 99.90
399.19, 3287.78, 0.060, 99.90, 99.90
400.18, 3287.83, 0.060, 99.90, 99.90
401.18, 3287.89, 0.060, 99.90, 99.90
402.18, 3287.95, 0.060, 99.90, 99.90
403.17, 3288.01, 0.060, 99.90, 99.90
404.17, 3288.07, 0.060, 99.90, 99.90
405.17, 3288.13, 0.060, 99.90, 99.90
406.17, 3288.19, 0.060, 99.90, 99.90
407.16, 3288.25, 0.060, 99.90, 99.90
408.16, 3288.31, 0.060, 99.90, 99.90
409.16, 3288.37, 0.060, 99.90, 99.90
410.16, 3288.43, 0.060, 99.90, 99.90
411.15, 3288.49, 0.060, 99.90, 99.90
412.15, 3288.55, 0.060, 99.90, 99.90
413.15, 3288.61, 0.060, 99.90, 99.90
414.14, 3288.67, 0.060, 99.90, 99.90
415.14, 3288.73, 0.060, 99.90, 99.90
416.14, 3288.79, 0.060, 99.90, 99.90
417.14, 3288.85, 0.060, 99.90, 99.90
418.13, 3288.90, 0.060, 99.90, 99.90
419.13, 3288.96, 0.060, 99.90, 99.90
420.13, 3289.02, 0.060, 99.90, 99.90
421.12, 3289.08, 0.060, 99.90, 99.90
422.12, 3289.14, 0.060, 99.90, 99.90
423.12, 3289.20, 0.060, 99.90, 99.90
424.12, 3289.26, 0.060, 99.90, 99.90
425.11, 3289.32, 0.060, 99.90, 99.90
426.11, 3289.38, 0.060, 99.90, 99.90
427.11, 3289.44, 0.060, 99.90, 99.90
428.11, 3289.50, 0.060, 99.90, 99.90
429.10, 3289.56, 0.060, 99.90, 99.90
430.10, 3289.62, 0.060, 99.90, 99.90
431.10, 3289.68, 0.060, 99.90, 99.90
432.09, 3289.74, 0.060, 99.90, 99.90
433.09, 3289.80, 0.060, 99.90, 99.90
434.09, 3289.86, 0.060, 99.90, 99.90
435.09, 3289.92, 0.060, 99.90, 99.90
436.08, 3289.98, 0.060, 99.90, 99.90
437.08, 3290.03, 0.060, 99.90, 99.90
438.08, 3290.09, 0.060, 99.90, 99.90
439.08, 3290.15, 0.060, 99.90, 99.90
440.07, 3290.21, 0.060, 99.90, 99.90
441.07, 3290.27, 0.060, 99.90, 99.90
442.07, 3290.33, 0.060, 99.90, 99.90
443.06, 3290.39, 0.060, 99.90, 99.90
444.06, 3290.45, 0.060, 99.90, 99.90
445.06, 3290.51, 0.060, 99.90, 99.90
446.06, 3290.57, 0.060, 99.90, 99.90
447.05, 3290.63, 0.060, 99.90, 99.90
448.05, 3290.69, 0.060, 99.90, 99.90
449.05, 3290.75, 0.060, 99.90, 99.90
450.05, 3290.81, 0.060, 99.90, 99.90
451.04, 3290.87, 0.060, 99.90, 99.90
452.04, 3290.93, 0.060, 99.90, 99.90
453.04, 3290.99, 0.060, 99.90, 99.90
454.03, 3291.05, 0.060, 99.90, 99.90
455.03, 3291.10, 0.060, 99.90, 99.90
456.03, 3291.16, 0.060, 99.90, 99.90
457.03, 3291.22, 0.060, 99.90, 99.90
458.02, 3291.28, 0.060, 99.90, 99.90
459.02, 3291.34, 0.060, 99.90, 99.90
460.02, 3291.40, 0.060, 99.90, 99.90
461.01, 3291.46, 0.060, 99.90, 99.90
462.01, 3291.52, 0.060, 99.90, 99.90
463.01, 3291.58, 0.060, 99.90, 99.90
464.01, 3291.64, 0.060, 99.90, 99.90
465.00, 3291.70, 0.060, 99.90, 99.90
466.00, 3291.76, 0.060, 99.90, 99.90
467.00, 3291.82, 0.060, 99.90, 99.90
468.00, 3291.88, 0.060, 99.90, 99.90
468.99, 3291.94, 0.060, 99.90, 99.90
469.99, 3292.00, 0.060, 99.90, 99.90
470.99, 3292.06, 0.060, 99.90, 99.90
471.98, 3292.12, 0.060, 99.90, 99.90
472.98, 3292.18, 0.060, 99.90, 99.90
473.98, 3292.23, 0.060, 99.90, 99.90
474.98, 3292.29, 0.060, 99.90, 99.90
475.97, 3292.35, 0.060, 99.90, 99.90
476.97, 3292.41, 0.060, 99.90, 99.90
477.97, 3292.47, 0.060, 99.90, 99.90
478.97, 3292.53, 0.060, 99.90, 99.90
479.96, 3292.59, 0.060, 99.90, 99.90
480.96, 3292.65, 0.060, 99.90, 99.90
481.96, 3292.71, 0.060, 99.90, 99.90
482.95, 3292.77, 0.060, 99.90, 99.90
483.95, 3292.83, 0.060, 99.90, 99.90
484.95, 3292.89, 0.060, 99.90, 99.90
485.95, 3292.95, 0.060, 99.90, 99.90
486.94, 3293.01, 0.060, 99.90, 99.90
487.94, 3293.07, 0.060, 99.90, 99.90
488.94, 3293.13, 0.060, 99.90, 99.90
489.94, 3293.19, 0.060, 99.90, 99.90
490.93, 3293.25, 0.060, 99.90, 99.90
491.93, 3293.31, 0.060, 99.90, 99.90
492.93, 3293.36, 0.060, 99.90, 99.90
493.92, 3293.42, 0.060, 99.90, 99.90
494.92, 3293.48, 0.060, 99.90, 99.90
495.92, 3293.54, 0.060, 99.90, 99.90
496.92, 3293.60, 0.060, 99.90, 99.90
497.91, 3293.66, 0.060, 99.90, 99.90
498.91, 3293.72, 0.060, 99.90, 99.90
499.91, 3293.78, 0.060, 99.90, 99.90
500.90, 3293.84, 0.060, 99.90, 99.90
501.90, 3293.90, 0.060, 99.90, 99.90
502.90, 3293.96, 0.060, 99.90, 99.90
503.90, 3294.02, 0.060, 99.90, 99.90
504.89, 3294.08, 0.060, 99.90, 99.90
505.89, 3294.14, 0.060, 99.90, 99.90
506.89, 3294.20, 0.060, 99.90, 99.90
507.89, 3294.26, 0.060, 99.90, 99.90
508.88, 3294.32, 0.060, 99.90, 99.90
509.88, 3294.38, 0.060, 99.90, 99.90
510.88, 3294.43, 0.060, 99.90, 99.90
511.87, 3294.49, 0.060, 99.90, 99.90
512.87, 3294.55, 0.060, 99.90, 99.90
513.87, 3294.61, 0.060, 99.90, 99.90
514.87, 3294.67, 0.060, 99.90, 99.90
515.86, 3294.73, 0.060, 99.90, 99.90
516.86, 3294.79, 0.060, 99.90, 99.90
517.86, 3294.85, 0.060, 99.90, 99.90
518.86, 3294.91, 0.060, 99.90, 99.90
519.85, 3294.97, 0.060, 99.90, 99.90
520.85, 3295.03, 0.060, 99.90, 99.90
521.85, 3295.09, 0.060, 99.90, 99.90
522.84, 3295.15, 0.060, 99.90, 99.90
523.84, 3295.21, 0.060, 99.90, 99.90
524.84, 3295.27, 0.060, 99.90, 99.90
525.84, 3295.33, 0.060, 99.90, 99.90
526.83, 3295.39, 0.060, 99.90, 99.90
527.83, 3295.45, 0.060, 99.90, 99.90
528.83, 3295.51, 0.060, 99.90, 99.90
529.83, 3295.56, 0.060, 99.90, 99.90
530.82, 3295.62, 0.060, 99.90, 99.90
531.82, 3295.68, 0.060, 99.90, 99.90
532.82, 3295.74, 0.060, 99.90, 99.90
533.81, 3295.80, 0.060, 99.90, 99.90
534.81, 3295.86, 0.060, 99.90, 99.90
535.81, 3295.92, 0.060, 99.90, 99.90
536.81, 3295.98, 0.060, 99.90, 99.90
537.80, 3296.04, 0.060, 99.90, 99.90
538.80, 3296.10, 0.060, 99.90, 99.90
539.80, 3296.16, 0.060, 99.90, 99.90
540.80, 3296.22, 0.060, 99.90, 99.90
541.79, 3296.28, 0.060, 99.90, 99.90
542.79, 3296.34, 0.060, 99.90, 99.90
543.79, 3296.40, 0.060, 99.90, 99.90
544.78, 3296.46, 0.060, 99.90, 99.90
545.78, 3296.52, 0.060, 99.90, 99.90
546.78, 3296.58, 0.060, 99.90, 99.90
547.78, 3296.63, 0.060, 99.90, 99.90
548.77, 3296.69, 0.060, 99.90, 99.90
549.77, 3296.75, 0.060, 99.90, 99.90
550.77, 3296.81, 0.060, 99.90, 99.90
551.76, 3296.87, 0.060, 99.90, 99.90
552.76, 3296.93, 0.060, 99.90, 99.90
553.76, 3296.99, 0.060, 99.90, 99.90
554.76, 3297.05, 0.060, 99.90, 99.90
555.75, 3297.11, 0.060, 99.90, 99.90
556.75, 3297.17, 0.060, 99.90, 99.90
557.75, 3297.23, 0.060, 99.90, 99.90
558.75, 3297.29, 0.060, 99.90, 99.90
559.74, 3297.35, 0.060, 99.90, 99.90
560.74, 3297.41, 0.060, 99.90, 99.90
561.74, 3297.47, 0.060, 99.90, 99.90
562.73, 3297.53, 0.060, 99.90, 99.90
563.73, 3297.59, 0.060, 99.90, 99.90
564.73, 3297.65, 0.060, 99.90, 99.90
565.73, 3297.71, 0.060, 99.90, 99.90
566.72, 3297.76, 0.060, 99.90, 99.90
567.72, 3297.82, 0.060, 99.90, 99.90
568.72, 3297.88, 0.060, 99.90, 99.90
569.72, 3297.94, 0.060, 99.90, 99.90
570.71, 3298.00, 0.060, 99.90, 99.90
571.71, 3298.06, 0.060, 99.90, 99.90
572.71, 3298.12, 0.060, 99.90, 99.90
573.70, 3298.18, 0.060, 99.90, 99.90
574.70, 3298.24, 0.060, 99.90, 99.90
575.70, 3298.30, 0.060, 99.90, 99.90
576.70, 3298.36, 0.060, 99.90, 99.90
577.69, 3298.42, 0.060, 99.90, 99.90
578.69, 3298.48, 0.060, 99.90, 99.90
579.69, 3298.54, 0.060, 99.90, 99.90
580.69, 3298.60, 0.060, 99.90, 99.90
581.68, 3298.64, 0.050, 99.90, 98.92
582.40, 3298.14, -0.460, 99.90, 48.88
583.29, 3297.70, -0.460, 99.90, 99.90
584.19, 3297.25, -0.460, 99.90, 99.90
585.08, 3296.81, -0.460, 99.90, 99.90
585.98, 3296.36, -0.460, 99.90, 99.90
586.87, 3295.92, -0.460, 99.90, 99.90
587.77, 3295.48, -0.460, 99.90, 99.90
588.66, 3295.03, -0.460, 99.90, 99.90
589.56, 3294.59, -0.460, 99.90, 99.90
590.45, 3294.14, -0.460, 99.90, 99.90
591.35, 3293.70, -0.460, 99.90, 99.90
592.24, 3293.26, -0.460, 99.90, 99.90
593.14, 3292.81, -0.460, 99.90, 99.90
594.03, 3292.37, -0.460, 99.90, 99.90
594.93, 3291.92, -0.460, 99.90, 99.90
595.82, 3291.48, -0.460, 99.90, 99.90
596.72, 3291.04, -0.460, 99.90, 99.90
597.61, 3290.59, -0.460, 99.90, 99.90
598.51, 3290.15, -0.460, 99.90, 99.90
599.40, 3289.70, -0.460, 99.90, 99.90
600.30, 3289.26, -0.460, 99.90, 99.90
601.19, 3288.82, -0.460, 99.90, 99.90
602.09, 3288.37, -0.460, 99.90, 99.90
602.98, 3287.93, -0.460, 99.90, 99.90
603.88, 3287.49, -0.460, 99.90, 99.90
604.77, 3287.04, -0.460, 99.90, 99.90
605.67, 3286.60, -0.460, 99.90, 99.90
606.56, 3286.15, -0.460, 99.90, 99.90
607.46, 3285.71, -0.460, 99.90, 99.90
608.35, 3285.27, -0.460, 99.90, 99.90
609.25, 3284.82, -0.460, 99.90, 99.90
610.14, 3284.38, -0.460, 99.90, 99.90
611.04, 3283.93, -0.460, 99.90, 99.90
611.93, 3283.49, -0.460, 99.90, 99.90
612.83, 3283.05, -0.460, 99.90, 99.90
613.72, 3282.60, -0.460, 99.90, 99.90
614.62, 3282.16, -0.460, 99.90, 99.90
615.34, 3282.36, 0.050, 48.88, 99.90
616.33, 3282.41, 0.050, 99.90, 99.90
617.33, 3282.46, 0.050, 99.90, 99.90
618.33, 3282.51, 0.050, 99.90, 99.90
619.33, 3282.56, 0.050, 99.90, 99.90
620.33, 3282.61, 0.050, 99.90, 99.90
621.32, 3282.66, 0.050, 99.90, 99.90
622.32, 3282.71, 0.050, 99.90, 99.90
623.32, 3282.76, 0.050, 99.90, 99.90
624.32, 3282.81, 0.050, 99.90, 99.90
625.31, 3282.86, 0.050, 99.90, 99.90
626.31, 3282.91, 0.050, 99.90, 99.90
627.31, 3282.96, 0.050, 99.90, 99.90
628.31, 3283.01, 0.050, 99.90, 99.90
629.31, 3283.06, 0.050, 99.90, 99.90
630.30, 3283.11, 0.050, 99.90, 99.90
631.30, 3283.15, 0.050, 99.90, 99.90
632.30, 3283.20, 0.050, 99.90, 99.90
633.30, 3283.25, 0.050, 99.90, 99.90
634.30, 3283.30, 0.050, 99.90, 99.90
635.29, 3283.35, 0.050, 99.90, 99.90
636.29, 3283.40, 0.050, 99.90, 99.90
637.29, 3283.45, 0.050, 99.90, 99.90
638.29, 3283.50, 0.050, 99.90, 99.90
639.28, 3283.55, 0.050, 99.90, 99.90
640.28, 3283.60, 0.050, 99.90, 99.90
641.28, 3283.65, 0.050, 99.90, 99.90
642.27, 3283.72, 0.060, 98.92, 99.90
643.27, 3283.78, 0.060, 99.90, 99.90
644.27, 3283.83, 0.060, 99.90, 99.90
645.26, 3283.89, 0.060, 99.90, 99.90
646.26, 3283.95, 0.060, 99.90, 99.90
647.26, 3284.01, 0.060, 99.90, 99.90
647.96, 3284.58, 0.560, 49.85, 99.90
648.81, 3285.11, 0.560, 99.90, 99.90
649.66, 3285.64, 0.560, 99.90, 99.90
650.50, 3286.17, 0.560, 99.90, 99.90
651.35, 3286.70, 0.560, 99.90, 99.90
651.86, 3287.48, 1.061, 49.85, 99.90
652.34, 3288.36, 1.070, 98.92, 99.90
652.81, 3289.24, 1.080, 98.92, 99.90
653.29, 3290.12, 1.080, 99.90, 99.90
653.76, 3291.00, 1.080, 99.90, 99.90
654.23, 3291.88, 1.080, 99.90, 99.90
654.70, 3292.76, 1.080, 99.90, 99.90
655.17, 3293.64, 1.080, 99.90, 99.90
655.64, 3294.52, 1.080, 99.90, 99.90
656.11, 3295.40, 1.080, 99.90, 99.90
656.58, 3296.29, 1.080, 99.90, 99.90
657.05, 3297.17, 1.080, 99.90, 99.90
657.52, 3298.05, 1.080, 99.90, 99.90
657.99, 3298.93, 1.080, 99.90, 99.90
658.46, 3299.81, 1.080, 99.90, 99.90
658.93, 3300.69, 1.080, 99.90, 99.90
659.41, 3301.57, 1.080, 99.90, 99.90
659.88, 3302.45, 1.080, 99.90, 99.90
660.35, 3303.33, 1.080, 99.90, 99.90
660.82, 3304.22, 1.080, 99.90, 99.90
660.99, 3305.02, 1.581, 49.85, 99.90
660.98, 3306.02, 1.581, 99.90, 99.90
660.98, 3307.02, 1.581, 99.90, 99.90
660.97, 3308.02, 1.581, 99.90, 99.90
660.96, 3309.02, 1.581, 99.90, 99.90
660.76, 3309.63, 2.091, 48.88, 99.90
660.27, 3310.50, 2.091, 99.90, 99.90
659.75, 3310.77, 2.601, 48.88, 99.90
659.24, 3311.55, 2.091, 99.90, 48.88
658.74, 3312.41, 2.101, 98.92, 99.90
658.23, 3313.27, 2.101, 99.90, 99.90
657.73, 3314.13, 2.101, 99.90, 99.90
657.21, 3314.41, 2.601, 49.85, 99.90
656.69, 3315.18, 2.091, 99.90, 48.88
656.20, 3316.05, 2.091, 99.90, 99.90
655.70, 3316.92, 2.091, 99.90, 99.90
655.20, 3317.78, 2.091, 99.90, 99.90
655.01, 3318.59, 1.590, 99.90, 49.85
654.99, 3319.59, 1.590, 99.90, 99.90
654.97, 3320.59, 1.590, 99.90, 99.90
654.95, 3321.59, 1.590, 99.90, 99.90
654.93, 3322.59, 1.590, 99.90, 99.90
654.91, 3323.59, 1.590, 99.90, 99.90
654.89, 3324.59, 1.590, 99.90, 99.90
654.87, 3325.59, 1.590, 99.90, 99.90
654.85, 3326.58, 1.590, 99.90, 99.90
654.83, 3327.58, 1.590, 99.90, 99.90
654.81, 3328.58, 1.590, 99.90, 99.90
654.79, 3329.58, 1.590, 99.90, 99.90
654.77, 3330.58, 1.590, 99.90, 99.90
654.75, 3331.58, 1.590, 99.90, 99.90
654.73, 3332.58, 1.590, 99.90, 99.90
654.71, 3333.58, 1.590, 99.90, 99.90
654.69, 3334.57, 1.590, 99.90, 99.90
654.67, 3335.57, 1.590, 99.90, 99.90
654.65, 3336.57, 1.590, 99.90, 99.90
654.63, 3337.57, 1.590, 99.90, 99.90
654.61, 3338.57, 1.590, 99.90, 99.90
654.60, 3339.57, 1.590, 99.90, 99.90
654.58, 3340.57, 1.590, 99.90, 99.90
654.56, 3341.57, 1.590, 99.90, 99.90
654.54, 3342.57, 1.590, 99.90, 99.90
654.52, 3343.56, 1.590, 99.90, 99.90
654.50, 3344.56, 1.590, 99.90, 99.90
654.48, 3345.56, 1.590, 99.90, 99.90
654.46, 3346.56, 1.590, 99.90, 99.90
654.44, 3347.56, 1.590, 99.90, 99.90
654.42, 3348.56, 1.590, 99.90, 99.90
654.40, 3349.56, 1.590, 99.90, 99.90
654.38, 3350.56, 1.590, 99.90, 99.90
654.36, 3351.55, 1.590, 99.90, 99.90
654.34, 3352.55, 1.590, 99.90, 99.90
654.32, 3353.55, 1.590, 99.90, 99.90
654.30, 3354.55, 1.590, 99.90, 99.90
654.28, 3355.55, 1.590, 99.90, 99.90
654.26, 3356.55, 1.590, 99.90, 99.90
654.24, 3357.55, 1.590, 99.90, 99.90
654.22, 3358.55, 1.590, 99.90, 99.90
654.20, 3359.55, 1.590, 99.90, 99.90
654.19, 3360.54, 1.590, 99.90, 99.90
654.17, 3361.54, 1.590, 99.90, 99.90
654.15, 3362.54, 1.590, 99.90, 99.90
654.13, 3363.54, 1.590, 99.90, 99.90
654.11, 3364.54, 1.590, 99.90, 99.90
654.09, 3365.54, 1.590, 99.90, 99.90
654.07, 3366.54, 1.590, 99.90, 99.90
654.05, 3367.54, 1.590, 99.90, 99.90
654.03, 3368.53, 1.590, 99.90, 99.90
654.01, 3369.53, 1.590, 99.90, 99.90
653.99, 3370.53, 1.590, 99.90, 99.90
653.97, 3371.53, 1.590, 99.90, 99.90
653.95, 3372.53, 1.590, 99.90, 99.90
653.93, 3373.53, 1.590, 99.90, 99.90
653.91, 3374.53, 1.590, 99.90, 99.90
653.89, 3375.53, 1.590, 99.90, 99.90
653.87, 3376.53, 1.590, 99.90, 99.90
653.85, 3377.52, 1.590, 99.90, 99.90
653.83, 3378.52, 1.590, 99.90, 99.90
653.81, 3379.52, 1.590, 99.90, 99.90
653.79, 3380.52, 1.590, 99.90, 99.90
653.78, 3381.52, 1.590, 99.90, 99.90
653.76, 3382.52, 1.590, 99.90, 99.90
653.74, 3383.52, 1.590, 99.90, 99.90
653.72, 3384.52, 1.590, 99.90, 99.90
653.70, 3385.51, 1.590, 99.90, 99.90
653.68, 3386.51, 1.590, 99.90, 99.90
653.66, 3387.51, 1.590, 99.90, 99.90
653.64, 3388.51, 1.590, 99.90, 99.90
653.62, 3389.51, 1.590, 99.90, 99.90
653.60, 3390.51, 1.590, 99.90, 99.90
653.58, 3391.51, 1.590, 99.90, 99.90
653.56, 3392.51, 1.590, 99.90, 99.90
653.54, 3393.51, 1.590, 99.90, 99.90
653.52, 3394.50, 1.590, 99.90, 99.90
653.50, 3395.50, 1.590, 99.90, 99.90
653.48, 3396.50, 1.590, 99.90, 99.90
653.46, 3397.50, 1.590, 99.90, 99.90
653.44, 3398.50, 1.590, 99.90, 99.90
653.42, 3399.50, 1.590, 99.90, 99.90
653.40, 3400.50, 1.590, 99.90, 99.90
653.38, 3401.50, 1.590, 99.90, 99.90
653.37, 3402.50, 1.590, 99.90, 99.90
653.35, 3403.49, 1.590, 99.90, 99.90
653.33, 3404.49, 1.590, 99.90, 99.90
653.31, 3405.49, 1.590, 99.90, 99.90
653.29, 3406.49, 1.590, 99.90, 99.90
653.27, 3407.49, 1.590, 99.90, 99.90
653.25, 3408.49, 1.590, 99.90, 99.90
653.23, 3409.49, 1.590, 99.90, 99.90
653.21, 3410.49, 1.590, 99.90, 99.90
653.19, 3411.48, 1.590, 99.90, 99.90
653.17, 3412.48, 1.590, 99.90, 99.90
653.15, 3413.48, 1.590, 99.90, 99.90
653.13, 3414.48, 1.590, 99.90, 99.90
653.11, 3415.48, 1.590, 99.90, 99.90
653.09, 3416.48, 1.590, 99.90, 99.90
653.07, 3417.48, 1.590, 99.90, 99.90
653.05, 3418.48, 1.590, 99.90, 99.90
653.03, 3419.48, 1.590, 99.90, 99.90
653.01, 3420.47, 1.590, 99.90, 99.90
652.99, 3421.47, 1.590, 99.90, 99.90
652.97, 3422.47, 1.590, 99.90, 99.90
652.95, 3423.47, 1.590, 99.90, 99.90
652.94, 3424.47, 1.590, 99.90, 99.90
652.92, 3425.47, 1.590, 99.90, 99.90
652.90, 3426.47, 1.590, 99.90, 99.90
652.88, 3427.47, 1.590, 99.90, 99.90
652.86, 3428.46, 1.590, 99.90, 99.90
652.84, 3429.46, 1.590, 99.90, 99.90
652.82, 3430.46, 1.590, 99.90, 99.90
652.80, 3431.46, 1.590, 99.90, 99.90
652.78, 3432.46, 1.590, 99.90, 99.90
652.76, 3433.46, 1.590, 99.90, 99.90
652.74, 3434.46, 1.590, 99.90, 99.90
652.72, 3435.46, 1.590, 99.90, 99.90
652.70, 3436.46, 1.590, 99.90, 99.90
652.68, 3437.45, 1.590, 99.90, 99.90
652.66, 3438.45, 1.590, 99.90, 99.90
652.64, 3439.45, 1.590, 99.90, 99.90
652.62, 3440.45, 1.590, 99.90, 99.90
652.60, 3441.45, 1.590, 99.90, 99.90
652.58, 3442.45, 1.590, 99.90, 99.90
652.56, 3443.45, 1.590, 99.90, 99.90
652.54, 3444.45, 1.590, 99.90, 99.90
652.53, 3445.44, 1.590, 99.90, 99.90
652.51, 3446.44, 1.590, 99.90, 99.90
652.49, 3447.44, 1.590, 99.90, 99.90
652.47, 3448.44, 1.590, 99.90, 99.90
652.45, 3449.44, 1.590, 99.90, 99.90
652.43, 3450.44, 1.590, 99.90, 99.90
652.41, 3451.44, 1.590, 99.90, 99.90
652.39, 3452.44, 1.590, 99.90, 99.90
652.37, 3453.44, 1.590, 99.90, 99.90
652.35, 3454.43, 1.590, 99.90, 99.90
652.33, 3455.43, 1.590, 99.90, 99.90
652.31, 3456.43, 1.590, 99.90, 99.90
652.29, 3457.43, 1.590, 99.90, 99.90
652.27, 3458.43, 1.590, 99.90, 99.90
652.25, 3459.43, 1.590, 99.90, 99.90
652.23, 3460.43, 1.590, 99.90, 99.90
652.21, 3461.43, 1.590, 99.90, 99.90
652.19, 3462.43, 1.590, 99.90, 99.90
652.17, 3463.42, 1.590, 99.90, 99.90
652.15, 3464.42, 1.590, 99.90, 99.90
652.13, 3465.42, 1.590, 99.90, 99.90
652.12, 3466.42, 1.590, 99.90, 99.90
652.10, 3467.42, 1.590, 99.90, 99.90
652.08, 3468.42, 1.590, 99.90, 99.90
652.06, 3469.42, 1.590, 99.90, 99.90
652.04, 3470.42, 1.590, 99.90, 99.90
652.02, 3471.41, 1.590, 99.90, 99.90
652.00, 3472.41, 1.590, 99.90, 99.90
651.98, 3473.41, 1.590, 99.90, 99.90
651.96, 3474.41, 1.590, 99.90, 99.90
651.94, 3475.41, 1.590, 99.90, 99.90
651.92, 3476.41, 1.590, 99.90, 99.90
651.90, 3477.41, 1.590, 99.90, 99.90
651.88, 3478.41, 1.590, 99.90, 99.90
651.86, 3479.41, 1.590, 99.90, 99.90
651.84, 3480.40, 1.590, 99.90, 99.90
651.82, 3481.40, 1.590, 99.90, 99.90
