# x, y, theta, v_l, v_r
656.05, 2165.89, 1.888, 99.90, 99.90
655.73, 2166.84, 1.888, 99.90, 99.90
655.42, 2167.79, 1.888, 99.90, 99.90
655.11, 2168.73, 1.888, 99.90, 99.90
654.80, 2169.68, 1.888, 99.90, 99.90
654.49, 2170.63, 1.888, 99.90, 99.90
654.18, 2171.58, 1.888, 99.90, 99.90
653.86, 2172.53, 1.888, 99.90, 99.90
653.55, 2173.48, 1.888, 99.90, 99.90
653.24, 2174.43, 1.888, 99.90, 99.90
652.93, 2175.38, 1.888, 99.90, 99.90
652.62, 2176.33, 1.888, 99.90, 99.90
652.31, 2177.28, 1.888, 99.90, 99.90
651.99, 2178.23, 1.888, 99.90, 99.90
651.68, 2179.18, 1.888, 99.90, 99.90
651.37, 2180.12, 1.888, 99.90, 99.90
651.06, 2181.07, 1.888, 99.90, 99.90
650.75, 2182.02, 1.888, 99.90, 99.90
650.44, 2182.97, 1.888, 99.90, 99.90
650.12, 2183.92, 1.888, 99.90, 99.90
649.81, 2184.87, 1.888, 99.90, 99.90
649.50, 2185.82, 1.888, 99.90, 99.90
649.19, 2186.77, 1.888, 99.90, 99.90
649.14, 2187.53, 1.378, 99.90, 48.88
649.33, 2188.51, 1.378, 99.90, 99.90
649.53, 2189.49, 1.378, 99.90, 99.90
649.72, 2190.47, 1.378, 99.90, 99.90
649.91, 2191.45, 1.378, 99.90, 99.90
650.10, 2192.43, 1.378, 99.90, 99.90
650.29, 2193.41, 1.378, 99.90, 99.90
650.48, 2194.39, 1.378, 99.90, 99.90
650.68, 2195.37, 1.378, 99.90, 99.90
650.87, 2196.35, 1.378, 99.90, 99.90
651.06, 2197.33, 1.378, 99.90, 99.90
651.25, 2198.31, 1.378, 99.90, 99.90
651.44, 2199.29, 1.378, 99.90, 99.90
651.63, 2200.27, 1.378, 99.90, 99.90
651.83, 2201.25, 1.378, 99.90, 99.90
652.02, 2202.23, 1.378, 99.90, 99.90
652.21, 2203.21, 1.378, 99.90, 99.90
652.40, 2204.19, 1.378, 99.90, 99.90
652.59, 2205.17, 1.378, 99.90, 99.90
652.78, 2206.15, 1.378, 99.90, 99.90
652.97, 2207.13, 1.378, 99.90, 99.90
653.17, 2208.12, 1.378, 99.90, 99.90
653.36, 2209.10, 1.378, 99.90, 99.90
653.55, 2210.08, 1.378, 99.90, 99.90
653.74, 2211.06, 1.378, 99.90, 99.90
653.93, 2212.04, 1.378, 99.90, 99.90
654.12, 2213.02, 1.378, 99.90, 99.90
654.32, 2214.00, 1.378, 99.90, 99.90
654.51, 2214.98, 1.378, 99.90, 99.90
654.70, 2215.96, 1.378, 99.90, 99.90
654.89, 2216.94, 1.378, 99.90, 99.90
655.08, 2217.92, 1.378, 99.90, 99.90
655.27, 2218.90, 1.378, 99.90, 99.90
655.46, 2219.88, 1.378, 99.90, 99.90
655.66, 2220.86, 1.378, 99.90, 99.90
655.85, 2221.84, 1.378, 99.90, 99.90
656.04, 2222.82, 1.378, 99.90, 99.90
656.23, 2223.80, 1.378, 99.90, 99.90
656.42, 2224.78, 1.378, 99.90, 99.90
656.61, 2225.76, 1.378, 99.90, 99.90
656.81, 2226.74, 1.378, 99.90, 99.90
657.00, 2227.73, 1.378, 99.90, 99.90
657.19, 2228.71, 1.378, 99.90, 99.90
657.38, 2229.69, 1.378, 99.90, 99.90
657.57, 2230.67, 1.378, 99.90, 99.90
657.76, 2231.65, 1.378, 99.90, 99.90
657.96, 2232.63, 1.378, 99.90, 99.90
658.15, 2233.61, 1.378, 99.90, 99.90
658.34, 2234.59, 1.378, 99.90, 99.90
658.53, 2235.57, 1.378, 99.90, 99.90
658.72, 2236.55, 1.378, 99.90, 99.90
658.91, 2237.53, 1.378, 99.90, 99.90
659.10, 2238.51, 1.378, 99.90, 99.90
659.30, 2239.49, 1.378, 99.90, 99.90
659.49, 2240.47, 1.378, 99.90, 99.90
659.68, 2241.45, 1.378, 99.90, 99.90
659.64, 2242.17, 1.878, 49.85, 99.90
659.33, 2243.12, 1.878, 99.90, 99.90
659.03, 2244.08, 1.878, 99.90, 99.90
658.73, 2245.03, 1.878, 99.90, 99.90
658.43, 2245.98, 1.878, 99.90, 99.90
658.13, 2246.93, 1.878, 99.90, 99.90
657.82, 2247.88, 1.878, 99.90, 99.90
657.52, 2248.84, 1.878, 99.90, 99.90
657.22, 2249.79, 1.878, 99.90, 99.90
656.92, 2250.74, 1.878, 99.90, 99.90
656.61, 2251.69, 1.878, 99.90, 99.90
656.31, 2252.64, 1.878, 99.90, 99.90
656.01, 2253.60, 1.878, 99.90, 99.90
655.71, 2254.55, 1.878, 99.90, 99.90
655.40, 2255.50, 1.878, 99.90, 99.90
655.10, 2256.45, 1.878, 99.90, 99.90
654.80, 2257.41, 1.878, 99.90, 99.90
654.50, 2258.36, 1.878, 99.90, 99.90
654.19, 2259.31, 1.878, 99.90, 99.90
653.89, 2260.26, 1.878, 99.90, 99.90
653.59, 2261.21, 1.878, 99.90, 99.90
653.29, 2262.17, 1.878, 99.90, 99.90
652.98, 2263.12, 1.878, 99.90, 99.90
652.68, 2264.07, 1.878, 99.90, 99.90
652.38, 2265.02, 1.878, 99.90, 99.90
652.08, 2265.97, 1.878, 99.90, 99.90
651.77, 2266.93, 1.878, 99.90, 99.90
651.47, 2267.88, 1.878, 99.90, 99.90
651.17, 2268.83, 1.878, 99.90, 99.90
650.87, 2269.78, 1.878, 99.90, 99.90
650.56, 2270.74, 1.878, 99.90, 99.90
650.26, 2271.69, 1.878, 99.90, 99.90
649.96, 2272.64, 1.878, 99.90, 99.90
649.66, 2273.59, 1.878, 99.90, 99.90
649.36, 2274.54, 1.878, 99.90, 99.90
649.05, 2275.50, 1.878, 99.90, 99.90
648.75, 2276.45, 1.878, 99.90, 99.90
648.45, 2277.40, 1.878, 99.90, 99.90
648.15, 2278.35, 1.878, 99.90, 99.90
647.84, 2279.31, 1.878, 99.90, 99.90
647.54, 2280.26, 1.878, 99.90, 99.90
647.24, 2281.21, 1.878, 99.90, 99.90
646.94, 2282.16, 1.878, 99.90, 99.90
646.63, 2283.11, 1.878, 99.90, 99.90
646.33, 2284.07, 1.878, 99.90, 99.90
646.03, 2285.02, 1.878, 99.90, 99.90
645.73, 2285.97, 1.878, 99.90, 99.90
645.42, 2286.92, 1.878, 99.90, 99.90
645.12, 2287.87, 1.878, 99.90, 99.90
644.82, 2288.83, 1.878, 99.90, 99.90
644.52, 2289.78, 1.878, 99.90, 99.90
644.21, 2290.73, 1.878, 99.90, 99.90
643.91, 2291.68, 1.878, 99.90, 99.90
643.61, 2292.64, 1.878, 99.90, 99.90
643.31, 2293.59, 1.878, 99.90, 99.90
643.00, 2294.54, 1.878, 99.90, 99.90
642.70, 2295.49, 1.878, 99.90, 99.90
642.40, 2296.44, 1.878, 99.90, 99.90
642.10, 2297.40, 1.878, 99.90, 99.90
641.80, 2298.35, 1.878, 99.90, 99.90
641.49, 2299.30, 1.878, 99.90, 99.90
641.19, 2300.25, 1.878, 99.90, 99.90
640.89, 2301.20, 1.878, 99.90, 99.90
640.59, 2302.16, 1.878, 99.90, 99.90
640.28, 2303.11, 1.878, 99.90, 99.90
639.98, 2304.06, 1.878, 99.90, 99.90
639.68, 2305.01, 1.878, 99.90, 99.90
639.38, 2305.97, 1.878, 99.90, 99.90
639.07, 2306.92, 1.878, 99.90, 99.90
638.77, 2307.87, 1.878, 99.90, 99.90
638.47, 2308.82, 1.878, 99.90, 99.90
638.17, 2309.77, 1.878, 99.90, 99.90
637.77, 2310.21, 2.379, 49.85, 99.90
637.05, 2310.90, 2.379, 99.90, 99.90
636.33, 2311.60, 2.379, 99.90, 99.90
635.61, 2312.29, 2.379, 99.90, 99.90
634.89, 2312.98, 2.379, 99.90, 99.90
634.16, 2313.67, 2.379, 99.90, 99.90
633.44, 2314.36, 2.379, 99.90, 99.90
632.72, 2315.05, 2.379, 99.90, 99.90
632.08, 2315.09, 2.889, 48.88, 99.90
631.11, 2315.34, 2.889, 99.90, 99.90
630.14, 2315.59, 2.889, 99.90, 99.90
629.17, 2315.84, 2.889, 99.90, 99.90
628.21, 2316.09, 2.889, 99.90, 99.90
627.24, 2316.34, 2.889, 99.90, 99.90
626.27, 2316.59, 2.889, 99.90, 99.90
625.30, 2316.84, 2.889, 99.90, 99.90
624.34, 2317.09, 2.889, 99.90, 99.90
623.37, 2317.34, 2.889, 99.90, 99.90
622.40, 2317.59, 2.889, 99.90, 99.90
621.43, 2317.84, 2.889, 99.90, 99.90
620.47, 2318.09, 2.889, 99.90, 99.90
619.50, 2318.33, 2.889, 99.90, 99.90
618.53, 2318.58, 2.889, 99.90, 99.90
617.57, 2318.83, 2.889, 99.90, 99.90
616.60, 2319.08, 2.889, 99.90, 99.90
615.63, 2319.33, 2.889, 99.90, 99.90
614.66, 2319.58, 2.889, 99.90, 99.90
613.70, 2319.83, 2.889, 99.90, 99.90
612.73, 2320.08, 2.889, 99.90, 99.90
611.76, 2320.33, 2.889, 99.90, 99.90
610.79, 2320.58, 2.889, 99.90, 99.90
609.83, 2320.82, 2.899, 98.92, 99.90
608.86, 2321.06, 2.899, 99.90, 99.90
607.89, 2321.30, 2.899, 99.90, 99.90
606.92, 2321.54, 2.899, 99.90, 99.90
605.95, 2321.78, 2.899, 99.90, 99.90
605.21, 2321.41, -2.884, 49.85, 99.90
604.57, 2320.74, -2.374, 48.88, 99.90
603.93, 2320.68, -2.874, 99.90, 49.85
602.96, 2320.42, -2.874, 99.90, 99.90
602.00, 2320.15, -2.874, 99.90, 99.90
601.03, 2319.89, -2.874, 99.90, 99.90
600.07, 2319.63, -2.874, 99.90, 99.90
599.43, 2318.95, -2.374, 49.85, 99.90
598.79, 2318.90, -2.884, 99.90, 48.88
597.82, 2318.65, -2.884, 99.90, 99.90
596.85, 2318.39, -2.884, 99.90, 99.90
595.89, 2318.14, -2.884, 99.90, 99.90
594.92, 2317.88, -2.884, 99.90, 99.90
593.96, 2317.63, -2.884, 99.90, 99.90
592.99, 2317.37, -2.884, 99.90, 99.90
592.02, 2317.12, -2.884, 99.90, 99.90
591.06, 2316.87, -2.884, 99.90, 99.90
590.09, 2316.61, -2.884, 99.90, 99.90
589.13, 2316.36, -2.884, 99.90, 99.90
588.16, 2316.10, -2.884, 99.90, 99.90
587.19, 2315.85, -2.884, 99.90, 99.90
586.23, 2315.59, -2.884, 99.90, 99.90
585.26, 2315.34, -2.884, 99.90, 99.90
584.30, 2315.08, -2.884, 99.90, 99.90
583.33, 2314.83, -2.884, 99.90, 99.90
582.36, 2314.57, -2.884, 99.90, 99.90
581.40, 2314.32, -2.884, 99.90, 99.90
580.43, 2314.06, -2.884, 99.90, 99.90
579.47, 2313.81, -2.884, 99.90, 99.90
578.50, 2313.55, -2.884, 99.90, 99.90
577.53, 2313.30, -2.884, 99.90, 99.90
576.57, 2313.05, -2.884, 99.90, 99.90
575.60, 2312.79, -2.884, 99.90, 99.90
574.64, 2312.54, -2.884, 99.90, 99.90
573.67, 2312.28, -2.884, 99.90, 99.90
572.70, 2312.03, -2.884, 99.90, 99.90
571.74, 2311.77, -2.884, 99.90, 99.90
570.77, 2311.52, -2.884, 99.90, 99.90
569.81, 2311.26, -2.884, 99.90, 99.90
568.84, 2311.01, -2.884, 99.90, 99.90
567.87, 2310.75, -2.884, 99.90, 99.90
566.91, 2310.50, -2.884, 99.90, 99.90
565.94, 2310.24, -2.884, 99.90, 99.90
564.98, 2309.99, -2.884, 99.90, 99.90
564.01, 2309.73, -2.884, 99.90, 99.90
563.04, 2309.48, -2.884, 99.90, 99.90
562.08, 2309.23, -2.884, 99.90, 99.90
561.11, 2308.97, -2.884, 99.90, 99.90
560.15, 2308.72, -2.884, 99.90, 99.90
559.18, 2308.46, -2.884, 99.90, 99.90
558.21, 2308.21, -2.884, 99.90, 99.90
557.25, 2307.95, -2.884, 99.90, 99.90
556.28, 2307.70, -2.884, 99.90, 99.90
555.32, 2307.44, -2.884, 99.90, 99.90
554.57, 2307.79, 2.899, 99.90, 49.85
553.60, 2308.03, 2.899, 99.90, 99.90
552.63, 2308.27, 2.899, 99.90, 99.90
551.67, 2308.51, 2.899, 99.90, 99.90
550.70, 2308.75, 2.899, 99.90, 99.90
549.73, 2308.99, 2.899, 99.90, 99.90
548.76, 2309.23, 2.899, 99.90, 99.90
547.79, 2309.47, 2.899, 99.90, 99.90
546.82, 2309.71, 2.899, 99.90, 99.90
545.85, 2309.95, 2.899, 99.90, 99.90
544.88, 2310.19, 2.899, 99.90, 99.90
543.91, 2310.43, 2.899, 99.90, 99.90
542.94, 2310.67, 2.899, 99.90, 99.90
541.97, 2310.91, 2.899, 99.90, 99.90
541.00, 2311.15, 2.899, 99.90, 99.90
540.03, 2311.39, 2.899, 99.90, 99.90
539.06, 2311.64, 2.899, 99.90, 99.90
538.09, 2311.88, 2.899, 99.90, 99.90
537.12, 2312.12, 2.899, 99.90, 99.90
536.15, 2312.36, 2.899, 99.90, 99.90
535.18, 2312.60, 2.899, 99.90, 99.90
534.21, 2312.84, 2.899, 99.90, 99.90
533.24, 2313.08, 2.899, 99.90, 99.90
532.27, 2313.32, 2.899, 99.90, 99.90
531.30, 2313.56, 2.899, 99.90, 99.90
530.33, 2313.80, 2.899, 99.90, 99.90
529.36, 2314.04, 2.899, 99.90, 99.90
528.39, 2314.28, 2.899, 99.90, 99.90
527.42, 2314.52, 2.899, 99.90, 99.90
526.45, 2314.76, 2.899, 99.90, 99.90
525.48, 2315.00, 2.899, 99.90, 99.90
524.51, 2315.24, 2.899, 99.90, 99.90
523.54, 2315.48, 2.899, 99.90, 99.90
522.57, 2315.72, 2.899, 99.90, 99.90
521.60, 2315.96, 2.899, 99.90, 99.90
520.63, 2316.20, 2.899, 99.90, 99.90
519.66, 2316.44, 2.899, 99.90, 99.90
518.69, 2316.68, 2.899, 99.90, 99.90
517.72, 2316.92, 2.899, 99.90, 99.90
516.75, 2317.16, 2.899, 99.90, 99.90
515.78, 2317.40, 2.899, 99.90, 99.90
514.82, 2317.64, 2.899, 99.90, 99.90
513.85, 2317.88, 2.899, 99.90, 99.90
512.88, 2318.12, 2.899, 99.90, 99.90
511.91, 2318.36, 2.899, 99.90, 99.90
510.94, 2318.60, 2.899, 99.90, 99.90
509.97, 2318.84, 2.899, 99.90, 99.90
509.00, 2319.08, 2.899, 99.90, 99.90
508.03, 2319.32, 2.899, 99.90, 99.90
507.06, 2319.56, 2.899, 99.90, 99.90
506.09, 2319.80, 2.899, 99.90, 99.90
505.12, 2320.04, 2.899, 99.90, 99.90
504.15, 2320.28, 2.899, 99.90, 99.90
503.41, 2319.91, -2.874, 48.88, 99.90
502.45, 2319.65, -2.874, 99.90, 99.90
501.49, 2319.38, -2.874, 99.90, 99.90
500.52, 2319.12, -2.874, 99.90, 99.90
499.56, 2318.85, -2.874, 99.90, 99.90
498.59, 2318.59, -2.874, 99.90, 99.90
497.63, 2318.33, -2.874, 99.90, 99.90
496.67, 2318.06, -2.874, 99.90, 99.90
495.70, 2317.80, -2.874, 99.90, 99.90
494.74, 2317.53, -2.874, 99.90, 99.90
493.78, 2317.27, -2.874, 99.90, 99.90
492.81, 2317.01, -2.874, 99.90, 99.90
491.85, 2316.74, -2.874, 99.90, 99.90
490.89, 2316.48, -2.874, 99.90, 99.90
489.92, 2316.21, -2.874, 99.90, 99.90
488.96, 2315.95, -2.874, 99.90, 99.90
488.00, 2315.69, -2.874, 99.90, 99.90
487.03, 2315.42, -2.874, 99.90, 99.90
486.07, 2315.16, -2.874, 99.90, 99.90
485.11, 2314.89, -2.874, 99.90, 99.90
484.14, 2314.63, -2.874, 99.90, 99.90
483.18, 2314.37, -2.874, 99.90, 99.90
482.22, 2314.10, -2.874, 99.90, 99.90
481.25, 2313.84, -2.874, 99.90, 99.90
480.29, 2313.57, -2.874, 99.90, 99.90
479.33, 2313.31, -2.874, 99.90, 99.90
478.36, 2313.04, -2.874, 99.90, 99.90
477.40, 2312.78, -2.874, 99.90, 99.90
476.43, 2312.52, -2.874, 99.90, 99.90
475.47, 2312.25, -2.874, 99.90, 99.90
474.51, 2311.99, -2.874, 99.90, 99.90
473.54, 2311.72, -2.874, 99.90, 99.90
472.58, 2311.46, -2.874, 99.90, 99.90
471.62, 2311.20, -2.874, 99.90, 99.90
470.65, 2310.93, -2.874, 99.90, 99.90
469.69, 2310.67, -2.874, 99.90, 99.90
468.73, 2310.40, -2.874, 99.90, 99.90
467.76, 2310.14, -2.874, 99.90, 99.90
466.80, 2309.88, -2.874, 99.90, 99.90
465.84, 2309.61, -2.874, 99.90, 99.90
464.87, 2309.35, -2.874, 99.90, 99.90
463.91, 2309.08, -2.874, 99.90, 99.90
462.95, 2308.82, -2.874, 99.90, 99.90
461.98, 2308.56, -2.874, 99.90, 99.90
461.02, 2308.29, -2.874, 99.90, 99.90
460.28, 2308.64, 2.899, 99.90, 48.88
459.31, 2308.88, 2.899, 99.90, 99.90
458.34, 2309.12, 2.899, 99.90, 99.90
457.37, 2309.36, 2.899, 99.90, 99.90
456.40, 2309.60, 2.899, 99.90, 99.90
455.43, 2309.84, 2.899, 99.90, 99.90
454.46, 2310.08, 2.899, 99.90, 99.90
453.50, 2310.32, 2.899, 99.90, 99.90
452.53, 2310.56, 2.899, 99.90, 99.90
451.56, 2310.80, 2.899, 99.90, 99.90
450.59, 2311.04, 2.899, 99.90, 99.90
449.62, 2311.28, 2.899, 99.90, 99.90
448.65, 2311.52, 2.899, 99.90, 99.90
447.68, 2311.76, 2.899, 99.90, 99.90
446.71, 2312.00, 2.899, 99.90, 99.90
445.74, 2312.24, 2.899, 99.90, 99.90
444.77, 2312.48, 2.899, 99.90, 99.90
443.80, 2312.72, 2.899, 99.90, 99.90
442.83, 2312.96, 2.899, 99.90, 99.90
441.86, 2313.20, 2.899, 99.90, 99.90
440.89, 2313.44, 2.899, 99.90, 99.90
439.92, 2313.68, 2.899, 99.90, 99.90
438.95, 2313.92, 2.899, 99.90, 99.90
437.98, 2314.16, 2.899, 99.90, 99.90
437.01, 2314.40, 2.899, 99.90, 99.90
436.04, 2314.64, 2.899, 99.90, 99.90
435.07, 2314.88, 2.899, 99.90, 99.90
434.10, 2315.13, 2.899, 99.90, 99.90
433.13, 2315.37, 2.899, 99.90, 99.90
432.16, 2315.61, 2.899, 99.90, 99.90
431.19, 2315.85, 2.899, 99.90, 99.90
430.22, 2316.09, 2.899, 99.90, 99.90
429.25, 2316.33, 2.899, 99.90, 99.90
428.28, 2316.57, 2.899, 99.90, 99.90
427.31, 2316.81, 2.899, 99.90, 99.90
426.34, 2317.05, 2.899, 99.90, 99.90
425.37, 2317.29, 2.899, 99.90, 99.90
424.40, 2317.53, 2.899, 99.90, 99.90
423.43, 2317.77, 2.899, 99.90, 99.90
422.46, 2318.01, 2.899, 99.90, 99.90
421.49, 2318.25, 2.899, 99.90, 99.90
420.52, 2318.49, 2.899, 99.90, 99.90
419.55, 2318.73, 2.899, 99.90, 99.90
418.58, 2318.97, 2.899, 99.90, 99.90
417.61, 2319.21, 2.899, 99.90, 99.90
416.65, 2319.45, 2.899, 99.90, 99.90
415.68, 2319.69, 2.899, 99.90, 99.90
414.71, 2319.93, 2.899, 99.90, 99.90
413.74, 2320.17, 2.899, 99.90, 99.90
412.99, 2319.81, -2.884, 49.85, 99.90
412.35, 2319.13, -2.374, 48.88, 99.90
411.71, 2319.08, -2.884, 99.90, 48.88
410.75, 2318.83, -2.884, 99.90, 99.90
409.78, 2318.58, -2.884, 99.90, 99.90
408.81, 2318.32, -2.884, 99.90, 99.90
407.85, 2318.07, -2.884, 99.90, 99.90
406.88, 2317.81, -2.884, 99.90, 99.90
405.92, 2317.56, -2.884, 99.90, 99.90
404.95, 2317.30, -2.884, 99.90, 99.90
403.98, 2317.05, -2.884, 99.90, 99.90
403.02, 2316.79, -2.884, 99.90, 99.90
402.05, 2316.54, -2.884, 99.90, 99.90
401.09, 2316.28, -2.884, 99.90, 99.90
400.12, 2316.03, -2.884, 99.90, 99.90
399.15, 2315.77, -2.884, 99.90, 99.90
398.19, 2315.52, -2.884, 99.90, 99.90
397.22, 2315.26, -2.884, 99.90, 99.90
396.26, 2315.01, -2.884, 99.90, 99.90
395.29, 2314.76, -2.884, 99.90, 99.90
394.32, 2314.50, -2.884, 99.90, 99.90
393.36, 2314.25, -2.884, 99.90, 99.90
392.39, 2313.99, -2.884, 99.90, 99.90
391.43, 2313.74, -2.884, 99.90, 99.90
390.46, 2313.48, -2.884, 99.90, 99.90
389.49, 2313.23, -2.884, 99.90, 99.90
388.53, 2312.97, -2.884, 99.90, 99.90
387.56, 2312.72, -2.884, 99.90, 99.90
386.60, 2312.46, -2.884, 99.90, 99.90
385.63, 2312.21, -2.884, 99.90, 99.90
384.66, 2311.95, -2.884, 99.90, 99.90
383.70, 2311.70, -2.884, 99.90, 99.90
382.73, 2311.44, -2.884, 99.90, 99.90
381.77, 2311.19, -2.884, 99.90, 99.90
380.80, 2310.94, -2.884, 99.90, 99.90
379.83, 2310.68, -2.884, 99.90, 99.90
378.87, 2310.43, -2.884, 99.90, 99.90
377.90, 2310.17, -2.884, 99.90, 99.90
376.94, 2309.92, -2.884, 99.90, 99.90
375.97, 2309.66, -2.884, 99.90, 99.90
375.00, 2309.41, -2.884, 99.90, 99.90
374.04, 2309.15, -2.884, 99.90, 99.90
373.07, 2308.90, -2.884, 99.90, 99.90
372.11, 2308.64, -2.884, 99.90, 99.90
371.14, 2308.39, -2.884, 99.90, 99.90
370.17, 2308.13, -2.884, 99.90, 99.90
369.21, 2307.88, -2.884, 99.90, 99.90
368.24, 2307.62, -2.884, 99.90, 99.90
367.28, 2307.37, -2.884, 99.90, 99.90
366.54, 2307.73, 2.889, 99.90, 48.88
365.57, 2307.98, 2.889, 99.90, 99.90
364.61, 2308.23, 2.889, 99.90, 99.90
363.64, 2308.48, 2.889, 99.90, 99.90
362.67, 2308.73, 2.889, 99.90, 99.90
361.70, 2308.98, 2.889, 99.90, 99.90
360.74, 2309.23, 2.889, 99.90, 99.90
359.77, 2309.47, 2.889, 99.90, 99.90
358.80, 2309.72, 2.889, 99.90, 99.90
357.83, 2309.97, 2.889, 99.90, 99.90
356.87, 2310.22, 2.889, 99.90, 99.90
355.90, 2310.47, 2.889, 99.90, 99.90
354.93, 2310.72, 2.889, 99.90, 99.90
353.96, 2310.97, 2.889, 99.90, 99.90
353.00, 2311.22, 2.889, 99.90, 99.90
352.03, 2311.47, 2.889, 99.90, 99.90
351.06, 2311.72, 2.889, 99.90, 99.90
350.10, 2311.97, 2.889, 99.90, 99.90
349.13, 2312.22, 2.889, 99.90, 99.90
348.16, 2312.47, 2.889, 99.90, 99.90
347.19, 2312.72, 2.889, 99.90, 99.90
346.23, 2312.97, 2.889, 99.90, 99.90
345.26, 2313.22, 2.889, 99.90, 99.90
344.29, 2313.47, 2.889, 99.90, 99.90
343.32, 2313.72, 2.889, 99.90, 99.90
342.36, 2313.97, 2.889, 99.90, 99.90
341.39, 2314.22, 2.889, 99.90, 99.90
340.42, 2314.47, 2.889, 99.90, 99.90
339.45, 2314.72, 2.889, 99.90, 99.90
338.49, 2314.97, 2.889, 99.90, 99.90
337.52, 2315.22, 2.889, 99.90, 99.90
336.55, 2315.47, 2.889, 99.90, 99.90
335.58, 2315.71, 2.889, 99.90, 99.90
334.62, 2315.96, 2.889, 99.90, 99.90
333.65, 2316.21, 2.889, 99.90, 99.90
332.68, 2316.46, 2.889, 99.90, 99.90
331.72, 2316.71, 2.889, 99.90, 99.90
330.75, 2316.96, 2.889, 99.90, 99.90
329.78, 2317.21, 2.889, 99.90, 99.90
328.81, 2317.46, 2.889, 99.90, 99.90
327.85, 2317.71, 2.889, 99.90, 99.90
326.88, 2317.96, 2.889, 99.90, 99.90
325.91, 2318.21, 2.889, 99.90, 99.90
324.94, 2318.46, 2.889, 99.90, 99.90
323.98, 2318.71, 2.889, 99.90, 99.90
323.01, 2318.96, 2.889, 99.90, 99.90
322.04, 2319.21, 2.889, 99.90, 99.90
321.07, 2319.46, 2.889, 99.90, 99.90
320.11, 2319.71, 2.889, 99.90, 99.90
319.37, 2319.35, -2.894, 49.85, 99.90
318.40, 2319.11, -2.894, 99.90, 99.90
317.43, 2318.86, -2.894, 99.90, 99.90
316.46, 2318.62, -2.894, 99.90, 99.90
315.49, 2318.37, -2.894, 99.90, 99.90
314.52, 2318.13, -2.894, 99.90, 99.90
313.56, 2317.88, -2.894, 99.90, 99.90
312.59, 2317.64, -2.894, 99.90, 99.90
311.62, 2317.39, -2.894, 99.90, 99.90
310.65, 2317.15, -2.894, 99.90, 99.90
309.68, 2316.90, -2.894, 99.90, 99.90
308.71, 2316.66, -2.894, 99.90, 99.90
307.74, 2316.41, -2.894, 99.90, 99.90
306.78, 2316.17, -2.894, 99.90, 99.90
305.81, 2315.92, -2.894, 99.90, 99.90
304.84, 2315.68, -2.894, 99.90, 99.90
303.87, 2315.43, -2.894, 99.90, 99.90
302.90, 2315.19, -2.894, 99.90, 99.90
301.93, 2314.94, -2.894, 99.90, 99.90
300.97, 2314.70, -2.894, 99.90, 99.90
300.00, 2314.45, -2.894, 99.90, 99.90
299.03, 2314.21, -2.894, 99.90, 99.90
298.06, 2313.96, -2.894, 99.90, 99.90
297.09, 2313.71, -2.894, 99.90, 99.90
296.12, 2313.47, -2.894, 99.90, 99.90
295.15, 2313.22, -2.894, 99.90, 99.90
294.19, 2312.98, -2.894, 99.90, 99.90
293.22, 2312.73, -2.894, 99.90, 99.90
292.25, 2312.49, -2.894, 99.90, 99.90
291.28, 2312.24, -2.894, 99.90, 99.90
290.31, 2312.00, -2.894, 99.90, 99.90
289.34, 2311.75, -2.894, 99.90, 99.90
288.38, 2311.51, -2.894, 99.90, 99.90
287.41, 2311.26, -2.894, 99.90, 99.90
286.44, 2311.02, -2.894, 99.90, 99.90
285.47, 2310.77, -2.894, 99.90, 99.90
284.50, 2310.53, -2.894, 99.90, 99.90
283.53, 2310.28, -2.894, 99.90, 99.90
282.56, 2310.04, -2.894, 99.90, 99.90
281.60, 2309.79, -2.894, 99.90, 99.90
280.63, 2309.55, -2.894, 99.90, 99.90
279.66, 2309.30, -2.894, 99.90, 99.90
278.69, 2309.06, -2.894, 99.90, 99.90
277.72, 2308.81, -2.894, 99.90, 99.90
276.75, 2308.57, -2.894, 99.90, 99.90
275.79, 2308.32, -2.894, 99.90, 99.90
274.82, 2308.08, -2.894, 99.90, 99.90
273.85, 2307.83, -2.894, 99.90, 99.90
272.88, 2307.58, -2.894, 99.90, 99.90
271.91, 2307.34, -2.894, 99.90, 99.90
271.17, 2307.70, 2.889, 99.90, 49.85
270.20, 2307.95, 2.889, 99.90, 99.90
269.24, 2308.20, 2.889, 99.90, 99.90
268.27, 2308.45, 2.889, 99.90, 99.90
267.30, 2308.70, 2.889, 99.90, 99.90
266.33, 2308.94, 2.889, 99.90, 99.90
265.37, 2309.19, 2.889, 99.90, 99.90
264.40, 2309.44, 2.889, 99.90, 99.90
263.43, 2309.69, 2.889, 99.90, 99.90
262.46, 2309.94, 2.889, 99.90, 99.90
261.50, 2310.19, 2.889, 99.90, 99.90
260.53, 2310.44, 2.889, 99.90, 99.90
259.56, 2310.69, 2.889, 99.90, 99.90
258.60, 2310.94, 2.889, 99.90, 99.90
257.63, 2311.19, 2.889, 99.90, 99.90
256.66, 2311.44, 2.889, 99.90, 99.90
255.69, 2311.69, 2.889, 99.90, 99.90
254.73, 2311.94, 2.889, 99.90, 99.90
253.76, 2312.19, 2.889, 99.90, 99.90
252.79, 2312.44, 2.889, 99.90, 99.90
251.82, 2312.69, 2.889, 99.90, 99.90
250.86, 2312.94, 2.889, 99.90, 99.90
249.89, 2313.19, 2.889, 99.90, 99.90
