# x, y, theta, v_l, v_r
315.58, 2319.79, 3.063, 99.90, 99.90
314.58, 2319.86, 3.063, 99.90, 99.90
313.59, 2319.94, 3.063, 99.90, 99.90
312.59, 2320.02, 3.063, 99.90, 99.90
311.59, 2320.10, 3.063, 99.90, 99.90
310.87, 2319.61, -2.710, 48.88, 99.90
309.96, 2319.20, -2.710, 99.90, 99.90
309.05, 2318.78, -2.710, 99.90, 99.90
308.48, 2318.03, -2.209, 49.85, 99.90
307.91, 2317.85, -2.719, 99.90, 48.88
307.00, 2317.44, -2.719, 99.90, 99.90
306.08, 2317.03, -2.719, 99.90, 99.90
305.17, 2316.63, -2.719, 99.90, 99.90
304.26, 2316.22, -2.719, 99.90, 99.90
303.35, 2315.81, -2.719, 99.90, 99.90
302.44, 2315.40, -2.719, 99.90, 99.90
301.53, 2314.99, -2.719, 99.90, 99.90
300.62, 2314.58, -2.719, 99.90, 99.90
299.71, 2314.17, -2.719, 99.90, 99.90
298.79, 2313.76, -2.719, 99.90, 99.90
297.88, 2313.35, -2.719, 99.90, 99.90
296.97, 2312.94, -2.719, 99.90, 99.90
296.06, 2312.53, -2.719, 99.90, 99.90
295.15, 2312.12, -2.719, 99.90, 99.90
294.24, 2311.73, -2.729, 99.90, 98.92
293.51, 2311.97, 3.044, 99.90, 48.88
292.52, 2312.06, 3.044, 99.90, 99.90
291.52, 2312.16, 3.044, 99.90, 99.90
290.53, 2312.26, 3.044, 99.90, 99.90
289.54, 2312.36, 3.044, 99.90, 99.90
288.54, 2312.45, 3.044, 99.90, 99.90
287.55, 2312.55, 3.044, 99.90, 99.90
286.55, 2312.65, 3.044, 99.90, 99.90
285.56, 2312.75, 3.044, 99.90, 99.90
284.56, 2312.84, 3.044, 99.90, 99.90
283.57, 2312.94, 3.044, 99.90, 99.90
282.58, 2313.04, 3.044, 99.90, 99.90
281.58, 2313.14, 3.044, 99.90, 99.90
280.59, 2313.23, 3.044, 99.90, 99.90
279.59, 2313.33, 3.044, 99.90, 99.90
278.60, 2313.43, 3.044, 99.90, 99.90
277.61, 2313.53, 3.044, 99.90, 99.90
276.61, 2313.62, 3.044, 99.90, 99.90
275.62, 2313.72, 3.044, 99.90, 99.90
274.62, 2313.82, 3.044, 99.90, 99.90
273.63, 2313.92, 3.044, 99.90, 99.90
272.63, 2314.01, 3.044, 99.90, 99.90
271.64, 2314.11, 3.044, 99.90, 99.90
270.65, 2314.21, 3.044, 99.90, 99.90
269.65, 2314.31, 3.044, 99.90, 99.90
268.66, 2314.40, 3.044, 99.90, 99.90
267.66, 2314.50, 3.044, 99.90, 99.90
266.67, 2314.60, 3.044, 99.90, 99.90
265.67, 2314.70, 3.044, 99.90, 99.90
264.68, 2314.80, 3.044, 99.90, 99.90
263.69, 2314.89, 3.044, 99.90, 99.90
262.69, 2314.99, 3.044, 99.90, 99.90
261.70, 2315.09, 3.044, 99.90, 99.90
260.70, 2315.19, 3.044, 99.90, 99.90
259.71, 2315.28, 3.044, 99.90, 99.90
258.71, 2315.38, 3.044, 99.90, 99.90
257.72, 2315.48, 3.044, 99.90, 99.90
256.73, 2315.58, 3.044, 99.90, 99.90
255.73, 2315.67, 3.044, 99.90, 99.90
254.74, 2315.77, 3.044, 99.90, 99.90
253.74, 2315.87, 3.044, 99.90, 99.90
252.75, 2315.97, 3.044, 99.90, 99.90
251.75, 2316.06, 3.044, 99.90, 99.90
250.76, 2316.16, 3.044, 99.90, 99.90
249.77, 2316.26, 3.044, 99.90, 99.90
248.77, 2316.36, 3.044, 99.90, 99.90
247.78, 2316.45, 3.044, 99.90, 99.90
246.78, 2316.55, 3.044, 99.90, 99.90
245.79, 2316.65, 3.044, 99.90, 99.90
244.79, 2316.75, 3.044, 99.90, 99.90
243.80, 2316.84, 3.044, 99.90, 99.90
242.81, 2316.94, 3.044, 99.90, 99.90
241.81, 2317.04, 3.044, 99.90, 99.90
240.82, 2317.14, 3.044, 99.90, 99.90
239.82, 2317.23, 3.044, 99.90, 99.90
238.83, 2317.33, 3.044, 99.90, 99.90
237.84, 2317.43, 3.044, 99.90, 99.90
236.84, 2317.53, 3.044, 99.90, 99.90
235.85, 2317.62, 3.044, 99.90, 99.90
234.85, 2317.72, 3.044, 99.90, 99.90
233.86, 2317.82, 3.044, 99.90, 99.90
232.86, 2317.92, 3.044, 99.90, 99.90
231.87, 2318.01, 3.044, 99.90, 99.90
230.88, 2318.11, 3.044, 99.90, 99.90
229.88, 2318.21, 3.044, 99.90, 99.90
228.89, 2318.31, 3.044, 99.90, 99.90
227.89, 2318.40, 3.044, 99.90, 99.90
226.90, 2318.50, 3.044, 99.90, 99.90
225.90, 2318.60, 3.044, 99.90, 99.90
224.91, 2318.70, 3.044, 99.90, 99.90
223.92, 2318.79, 3.044, 99.90, 99.90
222.92, 2318.89, 3.044, 99.90, 99.90
221.93, 2318.99, 3.044, 99.90, 99.90
220.93, 2319.09, 3.044, 99.90, 99.90
219.94, 2319.18, 3.044, 99.90, 99.90
218.94, 2319.28, 3.044, 99.90, 99.90
217.95, 2319.38, 3.044, 99.90, 99.90
216.96, 2319.48, 3.044, 99.90, 99.90
215.96, 2319.57, 3.044, 99.90, 99.90
214.97, 2319.67, 3.044, 99.90, 99.90
214.24, 2319.20, -2.729, 48.88, 99.90
213.33, 2318.80, -2.729, 99.90, 99.90
212.41, 2318.40, -2.729, 99.90, 99.90
211.49, 2318.00, -2.729, 99.90, 99.90
210.58, 2317.60, -2.729, 99.90, 99.90
209.66, 2317.20, -2.729, 99.90, 99.90
208.75, 2316.80, -2.729, 99.90, 99.90
207.83, 2316.40, -2.729, 99.90, 99.90
206.92, 2316.00, -2.729, 99.90, 99.90
206.00, 2315.60, -2.729, 99.90, 99.90
205.09, 2315.20, -2.729, 99.90, 99.90
204.17, 2314.80, -2.729, 99.90, 99.90
203.26, 2314.39, -2.729, 99.90, 99.90
202.34, 2313.99, -2.729, 99.90, 99.90
201.43, 2313.59, -2.729, 99.90, 99.90
200.51, 2313.19, -2.729, 99.90, 99.90
199.60, 2312.79, -2.729, 99.90, 99.90
198.68, 2312.39, -2.729, 99.90, 99.90
197.95, 2312.62, 3.054, 99.90, 49.85
196.96, 2312.71, 3.054, 99.90, 99.90
195.96, 2312.80, 3.054, 99.90, 99.90
194.96, 2312.89, 3.054, 99.90, 99.90
193.97, 2312.97, 3.054, 99.90, 99.90
192.97, 2313.06, 3.054, 99.90, 99.90
191.98, 2313.15, 3.054, 99.90, 99.90
190.98, 2313.24, 3.054, 99.90, 99.90
189.99, 2313.33, 3.054, 99.90, 99.90
188.99, 2313.41, 3.054, 99.90, 99.90
188.00, 2313.50, 3.054, 99.90, 99.90
187.00, 2313.59, 3.054, 99.90, 99.90
186.01, 2313.68, 3.054, 99.90, 99.90
185.01, 2313.76, 3.054, 99.90, 99.90
184.02, 2313.85, 3.054, 99.90, 99.90
183.02, 2313.94, 3.054, 99.90, 99.90
182.03, 2314.03, 3.054, 99.90, 99.90
181.03, 2314.12, 3.054, 99.90, 99.90
180.04, 2314.20, 3.054, 99.90, 99.90
179.04, 2314.29, 3.054, 99.90, 99.90
178.05, 2314.38, 3.054, 99.90, 99.90
177.05, 2314.47, 3.054, 99.90, 99.90
176.06, 2314.55, 3.054, 99.90, 99.90
175.06, 2314.64, 3.054, 99.90, 99.90
174.07, 2314.73, 3.054, 99.90, 99.90
173.07, 2314.82, 3.054, 99.90, 99.90
172.08, 2314.91, 3.054, 99.90, 99.90
171.08, 2314.99, 3.054, 99.90, 99.90
170.09, 2315.08, 3.054, 99.90, 99.90
169.09, 2315.17, 3.054, 99.90, 99.90
168.10, 2315.26, 3.054, 99.90, 99.90
167.10, 2315.35, 3.054, 99.90, 99.90
166.11, 2315.43, 3.054, 99.90, 99.90
165.11, 2315.52, 3.054, 99.90, 99.90
164.12, 2315.61, 3.054, 99.90, 99.90
163.12, 2315.70, 3.054, 99.90, 99.90
162.12, 2315.78, 3.054, 99.90, 99.90
161.13, 2315.87, 3.054, 99.90, 99.90
160.13, 2315.96, 3.054, 99.90, 99.90
159.14, 2316.05, 3.054, 99.90, 99.90
158.14, 2316.14, 3.054, 99.90, 99.90
157.15, 2316.22, 3.054, 99.90, 99.90
156.15, 2316.31, 3.054, 99.90, 99.90
155.16, 2316.40, 3.054, 99.90, 99.90
154.16, 2316.49, 3.054, 99.90, 99.90
153.17, 2316.57, 3.054, 99.90, 99.90
152.17, 2316.66, 3.054, 99.90, 99.90
151.18, 2316.75, 3.054, 99.90, 99.90
150.18, 2316.84, 3.054, 99.90, 99.90
149.19, 2316.93, 3.054, 99.90, 99.90
148.19, 2317.01, 3.054, 99.90, 99.90
147.20, 2317.10, 3.054, 99.90, 99.90
146.20, 2317.19, 3.054, 99.90, 99.90
145.21, 2317.28, 3.054, 99.90, 99.90
144.21, 2317.36, 3.054, 99.90, 99.90
143.22, 2317.45, 3.054, 99.90, 99.90
142.22, 2317.54, 3.054, 99.90, 99.90
141.23, 2317.63, 3.054, 99.90, 99.90
140.23, 2317.72, 3.054, 99.90, 99.90
139.24, 2317.80, 3.054, 99.90, 99.90
138.24, 2317.89, 3.054, 99.90, 99.90
137.25, 2317.98, 3.054, 99.90, 99.90
136.25, 2318.07, 3.054, 99.90, 99.90
135.26, 2318.15, 3.054, 99.90, 99.90
134.26, 2318.24, 3.054, 99.90, 99.90
133.27, 2318.33, 3.054, 99.90, 99.90
132.27, 2318.42, 3.054, 99.90, 99.90
131.27, 2318.51, 3.054, 99.90, 99.90
130.28, 2318.59, 3.054, 99.90, 99.90
129.28, 2318.68, 3.054, 99.90, 99.90
128.29, 2318.77, 3.054, 99.90, 99.90
127.29, 2318.86, 3.054, 99.90, 99.90
126.30, 2318.94, 3.054, 99.90, 99.90
125.30, 2319.03, 3.054, 99.90, 99.90
124.31, 2319.12, 3.054, 99.90, 99.90
123.31, 2319.21, 3.054, 99.90, 99.90
122.32, 2319.30, 3.054, 99.90, 99.90
121.32, 2319.38, 3.054, 99.90, 99.90
120.33, 2319.47, 3.054, 99.90, 99.90
119.33, 2319.56, 3.054, 99.90, 99.90
118.34, 2319.65, 3.054, 99.90, 99.90
117.61, 2319.17, -2.719, 48.88, 99.90
116.70, 2318.76, -2.719, 99.90, 99.90
115.79, 2318.35, -2.719, 99.90, 99.90
114.88, 2317.94, -2.719, 99.90, 99.90
113.97, 2317.53, -2.719, 99.90, 99.90
113.06, 2317.12, -2.719, 99.90, 99.90
112.14, 2316.71, -2.719, 99.90, 99.90
111.23, 2316.30, -2.719, 99.90, 99.90
110.32, 2315.89, -2.719, 99.90, 99.90
109.41, 2315.49, -2.719, 99.90, 99.90
108.50, 2315.08, -2.719, 99.90, 99.90
107.59, 2314.67, -2.719, 99.90, 99.90
106.68, 2314.26, -2.719, 99.90, 99.90
105.77, 2313.85, -2.719, 99.90, 99.90
104.85, 2313.44, -2.719, 99.90, 99.90
103.94, 2313.03, -2.719, 99.90, 99.90
103.03, 2312.62, -2.719, 99.90, 99.90
102.12, 2312.21, -2.719, 99.90, 99.90
101.21, 2311.80, -2.719, 99.90, 99.90
100.30, 2311.39, -2.719, 99.90, 99.90
99.39, 2310.98, -2.719, 99.90, 99.90
98.48, 2310.57, -2.719, 99.90, 99.90
97.56, 2310.16, -2.719, 99.90, 99.90
96.84, 2310.39, 3.054, 99.90, 48.88
95.84, 2310.48, 3.054, 99.90, 99.90
94.85, 2310.57, 3.054, 99.90, 99.90
93.85, 2310.66, 3.054, 99.90, 99.90
92.86, 2310.75, 3.054, 99.90, 99.90
91.86, 2310.83, 3.054, 99.90, 99.90
90.87, 2310.92, 3.054, 99.90, 99.90
89.87, 2311.01, 3.054, 99.90, 99.90
88.88, 2311.10, 3.054, 99.90, 99.90
87.88, 2311.19, 3.054, 99.90, 99.90
86.89, 2311.27, 3.054, 99.90, 99.90
85.89, 2311.36, 3.054, 99.90, 99.90
84.90, 2311.45, 3.054, 99.90, 99.90
83.90, 2311.54, 3.054, 99.90, 99.90
82.91, 2311.62, 3.054, 99.90, 99.90
81.91, 2311.71, 3.054, 99.90, 99.90
80.92, 2311.80, 3.054, 99.90, 99.90
79.92, 2311.89, 3.054, 99.90, 99.90
78.93, 2311.98, 3.054, 99.90, 99.90
77.93, 2312.06, 3.054, 99.90, 99.90
76.94, 2312.15, 3.054, 99.90, 99.90
75.94, 2312.24, 3.054, 99.90, 99.90
74.95, 2312.33, 3.054, 99.90, 99.90
73.95, 2312.41, 3.054, 99.90, 99.90
72.95, 2312.50, 3.054, 99.90, 99.90
71.96, 2312.59, 3.054, 99.90, 99.90
70.96, 2312.68, 3.054, 99.90, 99.90
69.97, 2312.77, 3.054, 99.90, 99.90
68.97, 2312.85, 3.054, 99.90, 99.90
67.98, 2312.94, 3.054, 99.90, 99.90
66.98, 2313.03, 3.054, 99.90, 99.90
65.99, 2313.12, 3.054, 99.90, 99.90
64.99, 2313.20, 3.054, 99.90, 99.90
64.00, 2313.29, 3.054, 99.90, 99.90
63.00, 2313.38, 3.054, 99.90, 99.90
62.01, 2313.47, 3.054, 99.90, 99.90
61.01, 2313.56, 3.054, 99.90, 99.90
60.02, 2313.64, 3.054, 99.90, 99.90
59.02, 2313.73, 3.054, 99.90, 99.90
58.03, 2313.82, 3.054, 99.90, 99.90
57.03, 2313.91, 3.054, 99.90, 99.90
56.04, 2313.99, 3.054, 99.90, 99.90
55.04, 2314.08, 3.054, 99.90, 99.90
54.05, 2314.17, 3.054, 99.90, 99.90
53.05, 2314.26, 3.054, 99.90, 99.90
52.06, 2314.35, 3.054, 99.90, 99.90
51.06, 2314.43, 3.054, 99.90, 99.90
50.07, 2314.52, 3.054, 99.90, 99.90
49.07, 2314.61, 3.054, 99.90, 99.90
48.08, 2314.70, 3.054, 99.90, 99.90
47.08, 2314.78, 3.054, 99.90, 99.90
46.09, 2314.87, 3.054, 99.90, 99.90
45.09, 2314.96, 3.054, 99.90, 99.90
44.10, 2315.05, 3.054, 99.90, 99.90
43.10, 2315.14, 3.054, 99.90, 99.90
42.11, 2315.22, 3.054, 99.90, 99.90
41.11, 2315.31, 3.054, 99.90, 99.90
40.11, 2315.40, 3.054, 99.90, 99.90
39.12, 2315.49, 3.054, 99.90, 99.90
38.12, 2315.57, 3.054, 99.90, 99.90
37.13, 2315.66, 3.054, 99.90, 99.90
37.13, 2315.66, 3.054, 99.90, 99.90
36.13, 2315.75, 3.054, 99.90, 99.90
35.14, 2315.84, 3.054, 99.90, 99.90
34.14, 2315.93, 3.054, 99.90, 99.90
33.15, 2316.01, 3.054, 99.90, 99.90
32.15, 2316.10, 3.054, 99.90, 99.90
31.16, 2316.19, 3.054, 99.90, 99.90
30.17, 2316.29, 3.044, 99.90, 98.92
29.17, 2316.39, 3.044, 99.90, 99.90
28.18, 2316.49, 3.044, 99.90, 99.90
27.19, 2316.58, 3.044, 99.90, 99.90
26.20, 2316.70, 3.034, 99.90, 98.92
25.51, 2317.29, 2.524, 99.90, 48.88
25.04, 2318.09, 2.014, 99.90, 48.88
24.61, 2318.99, 2.014, 99.90, 99.90
24.18, 2319.89, 2.014, 99.90, 99.90
23.75, 2320.80, 2.014, 99.90, 99.90
23.32, 2321.70, 2.014, 99.90, 99.90
22.90, 2322.60, 2.014, 99.90, 99.90
22.47, 2323.49, 2.023, 98.92, 99.90
22.03, 2324.39, 2.023, 99.90, 99.90
21.59, 2325.29, 2.023, 99.90, 99.90
21.16, 2326.19, 2.023, 99.90, 99.90
20.72, 2327.09, 2.023, 99.90, 99.90
20.28, 2327.97, 2.033, 98.92, 99.90
19.83, 2328.86, 2.043, 98.92, 99.90
19.34, 2329.18, 2.543, 49.85, 99.90
18.52, 2329.75, 2.534, 99.90, 98.92
18.05, 2330.54, 2.023, 99.90, 48.88
17.61, 2331.44, 2.023, 99.90, 99.90
17.17, 2332.34, 2.023, 99.90, 99.90
16.73, 2333.24, 2.023, 99.90, 99.90
16.30, 2334.14, 2.023, 99.90, 99.90
15.86, 2335.04, 2.023, 99.90, 99.90
15.42, 2335.93, 2.023, 99.90, 99.90
14.99, 2336.83, 2.023, 99.90, 99.90
14.55, 2337.73, 2.023, 99.90, 99.90
14.11, 2338.63, 2.023, 99.90, 99.90
13.97, 2339.42, 1.513, 99.90, 48.88
14.03, 2340.42, 1.513, 99.90, 99.90
14.09, 2341.42, 1.513, 99.90, 99.90
14.14, 2342.41, 1.513, 99.90, 99.90
14.20, 2343.41, 1.513, 99.90, 99.90
14.26, 2344.41, 1.513, 99.90, 99.90
14.32, 2345.41, 1.513, 99.90, 99.90
14.37, 2346.40, 1.513, 99.90, 99.90
14.43, 2347.40, 1.513, 99.90, 99.90
14.49, 2348.40, 1.513, 99.90, 99.90
14.55, 2349.40, 1.513, 99.90, 99.90
14.60, 2350.39, 1.513, 99.90, 99.90
14.66, 2351.39, 1.513, 99.90, 99.90
14.72, 2352.39, 1.513, 99.90, 99.90
14.78, 2353.38, 1.513, 99.90, 99.90
14.83, 2354.38, 1.513, 99.90, 99.90
14.89, 2355.38, 1.513, 99.90, 99.90
14.95, 2356.38, 1.513, 99.90, 99.90
15.01, 2357.37, 1.513, 99.90, 99.90
15.07, 2358.37, 1.513, 99.90, 99.90
15.12, 2359.37, 1.513, 99.90, 99.90
15.18, 2360.37, 1.513, 99.90, 99.90
15.24, 2361.36, 1.513, 99.90, 99.90
15.30, 2362.36, 1.513, 99.90, 99.90
15.35, 2363.36, 1.513, 99.90, 99.90
15.41, 2364.36, 1.513, 99.90, 99.90
15.47, 2365.35, 1.513, 99.90, 99.90
15.53, 2366.35, 1.513, 99.90, 99.90
15.58, 2367.35, 1.513, 99.90, 99.90
15.64, 2368.34, 1.513, 99.90, 99.90
15.70, 2369.34, 1.513, 99.90, 99.90
15.76, 2370.34, 1.513, 99.90, 99.90
15.82, 2371.34, 1.513, 99.90, 99.90
15.87, 2372.33, 1.513, 99.90, 99.90
15.93, 2373.33, 1.513, 99.90, 99.90
15.99, 2374.33, 1.513, 99.90, 99.90
16.05, 2375.33, 1.513, 99.90, 99.90
16.10, 2376.32, 1.513, 99.90, 99.90
16.16, 2377.32, 1.513, 99.90, 99.90
16.22, 2378.32, 1.513, 99.90, 99.90
16.28, 2379.32, 1.513, 99.90, 99.90
16.33, 2380.31, 1.513, 99.90, 99.90
16.39, 2381.31, 1.513, 99.90, 99.90
16.45, 2382.31, 1.513, 99.90, 99.90
16.51, 2383.31, 1.513, 99.90, 99.90
16.57, 2384.30, 1.513, 99.90, 99.90
16.62, 2385.30, 1.513, 99.90, 99.90
16.68, 2386.30, 1.513, 99.90, 99.90
16.74, 2387.29, 1.513, 99.90, 99.90
16.80, 2388.29, 1.513, 99.90, 99.90
16.85, 2389.29, 1.513, 99.90, 99.90
16.91, 2390.29, 1.513, 99.90, 99.90
16.97, 2391.28, 1.513, 99.90, 99.90
17.03, 2392.28, 1.513, 99.90, 99.90
17.08, 2393.28, 1.513, 99.90, 99.90
17.14, 2394.28, 1.513, 99.90, 99.90
17.20, 2395.27, 1.513, 99.90, 99.90
17.26, 2396.27, 1.513, 99.90, 99.90
17.32, 2397.27, 1.513, 99.90, 99.90
17.37, 2398.27, 1.513, 99.90, 99.90
17.43, 2399.26, 1.513, 99.90, 99.90
17.49, 2400.26, 1.513, 99.90, 99.90
17.55, 2401.26, 1.513, 99.90, 99.90
17.60, 2402.25, 1.513, 99.90, 99.90
17.66, 2403.25, 1.513, 99.90, 99.90
17.72, 2404.25, 1.513, 99.90, 99.90
17.78, 2405.25, 1.513, 99.90, 99.90
17.83, 2406.24, 1.513, 99.90, 99.90
17.89, 2407.24, 1.513, 99.90, 99.90
17.95, 2408.24, 1.513, 99.90, 99.90
18.01, 2409.24, 1.513, 99.90, 99.90
18.06, 2410.23, 1.513, 99.90, 99.90
18.12, 2411.23, 1.513, 99.90, 99.90
18.18, 2412.23, 1.513, 99.90, 99.90
18.24, 2413.23, 1.513, 99.90, 99.90
18.30, 2414.22, 1.513, 99.90, 99.90
18.35, 2415.22, 1.513, 99.90, 99.90
18.41, 2416.22, 1.513, 99.90, 99.90
18.47, 2417.22, 1.513, 99.90, 99.90
18.53, 2418.21, 1.513, 99.90, 99.90
18.58, 2419.21, 1.513, 99.90, 99.90
18.64, 2420.21, 1.513, 99.90, 99.90
18.70, 2421.20, 1.513, 99.90, 99.90
18.76, 2422.20, 1.513, 99.90, 99.90
18.81, 2423.20, 1.513, 99.90, 99.90
18.87, 2424.20, 1.513, 99.90, 99.90
18.93, 2425.19, 1.513, 99.90, 99.90
18.99, 2426.19, 1.513, 99.90, 99.90
19.05, 2427.19, 1.513, 99.90, 99.90
19.10, 2428.19, 1.513, 99.90, 99.90
19.16, 2429.18, 1.513, 99.90, 99.90
19.22, 2430.18, 1.513, 99.90, 99.90
19.28, 2431.18, 1.513, 99.90, 99.90
19.33, 2432.18, 1.513, 99.90, 99.90
19.39, 2433.17, 1.513, 99.90, 99.90
19.45, 2434.17, 1.513, 99.90, 99.90
19.51, 2435.17, 1.513, 99.90, 99.90
19.56, 2436.17, 1.513, 99.90, 99.90
19.62, 2437.16, 1.513, 99.90, 99.90
19.68, 2438.16, 1.513, 99.90, 99.90
19.74, 2439.16, 1.513, 99.90, 99.90
19.80, 2440.15, 1.513, 99.90, 99.90
19.85, 2441.15, 1.513, 99.90, 99.90
19.91, 2442.15, 1.513, 99.90, 99.90
19.97, 2443.15, 1.513, 99.90, 99.90
20.03, 2444.14, 1.513, 99.90, 99.90
20.08, 2445.14, 1.513, 99.90, 99.90
20.14, 2446.14, 1.513, 99.90, 99.90
20.20, 2447.14, 1.513, 99.90, 99.90
20.26, 2448.13, 1.513, 99.90, 99.90
20.31, 2449.13, 1.513, 99.90, 99.90
20.37, 2450.13, 1.513, 99.90, 99.90
20.43, 2451.13, 1.513, 99.90, 99.90
20.49, 2452.12, 1.513, 99.90, 99.90
20.55, 2453.12, 1.513, 99.90, 99.90
20.60, 2454.12, 1.513, 99.90, 99.90
20.46, 2454.78, 2.014, 49.85, 99.90
20.03, 2455.68, 2.014, 99.90, 99.90
19.56, 2456.02, 2.514, 49.85, 99.90
19.09, 2456.82, 2.004, 99.90, 48.88
18.67, 2457.73, 2.004, 99.90, 99.90
18.25, 2458.63, 2.004, 99.90, 99.90
17.83, 2459.54, 2.004, 99.90, 99.90
17.42, 2460.45, 2.004, 99.90, 99.90
17.00, 2461.35, 2.004, 99.90, 99.90
16.58, 2462.26, 2.004, 99.90, 99.90
16.16, 2463.17, 2.004, 99.90, 99.90
15.74, 2464.07, 2.004, 99.90, 99.90
15.32, 2464.98, 2.004, 99.90, 99.90
14.90, 2465.89, 2.004, 99.90, 99.90
14.48, 2466.79, 2.004, 99.90, 99.90
14.35, 2467.58, 1.493, 99.90, 48.88
14.43, 2468.58, 1.493, 99.90, 99.90
14.51, 2469.57, 1.493, 99.90, 99.90
14.58, 2470.57, 1.493, 99.90, 99.90
14.66, 2471.57, 1.493, 99.90, 99.90
14.74, 2472.56, 1.493, 99.90, 99.90
14.81, 2473.56, 1.493, 99.90, 99.90
14.89, 2474.55, 1.493, 99.90, 99.90
14.97, 2475.55, 1.493, 99.90, 99.90
15.05, 2476.55, 1.493, 99.90, 99.90
15.12, 2477.54, 1.493, 99.90, 99.90
15.20, 2478.54, 1.493, 99.90, 99.90
15.28, 2479.53, 1.493, 99.90, 99.90
15.35, 2480.53, 1.493, 99.90, 99.90
15.43, 2481.53, 1.493, 99.90, 99.90
15.51, 2482.52, 1.493, 99.90, 99.90
15.59, 2483.52, 1.493, 99.90, 99.90
15.66, 2484.51, 1.493, 99.90, 99.90
15.74, 2485.51, 1.493, 99.90, 99.90
15.82, 2486.51, 1.493, 99.90, 99.90
15.89, 2487.50, 1.493, 99.90, 99.90
15.97, 2488.50, 1.493, 99.90, 99.90
16.05, 2489.50, 1.493, 99.90, 99.90
16.13, 2490.49, 1.493, 99.90, 99.90
16.20, 2491.49, 1.493, 99.90, 99.90
16.28, 2492.48, 1.493, 99.90, 99.90
16.36, 2493.48, 1.493, 99.90, 99.90
16.44, 2494.48, 1.493, 99.90, 99.90
16.51, 2495.47, 1.493, 99.90, 99.90
16.59, 2496.47, 1.493, 99.90, 99.90
16.67, 2497.46, 1.493, 99.90, 99.90
16.74, 2498.46, 1.493, 99.90, 99.90
16.82, 2499.46, 1.493, 99.90, 99.90
16.90, 2500.45, 1.493, 99.90, 99.90
16.98, 2501.45, 1.493, 99.90, 99.90
17.05, 2502.44, 1.493, 99.90, 99.90
17.13, 2503.44, 1.493, 99.90, 99.90
17.21, 2504.44, 1.493, 99.90, 99.90
17.28, 2505.43, 1.493, 99.90, 99.90
17.36, 2506.43, 1.493, 99.90, 99.90
17.44, 2507.42, 1.493, 99.90, 99.90
17.52, 2508.42, 1.493, 99.90, 99.90
17.59, 2509.42, 1.493, 99.90, 99.90
17.67, 2510.41, 1.493, 99.90, 99.90
17.75, 2511.41, 1.493, 99.90, 99.90
17.82, 2512.40, 1.493, 99.90, 99.90
17.90, 2513.40, 1.493, 99.90, 99.90
17.98, 2514.40, 1.493, 99.90, 99.90
18.06, 2515.39, 1.493, 99.90, 99.90
18.13, 2516.39, 1.493, 99.90, 99.90
18.21, 2517.38, 1.493, 99.90, 99.90
18.29, 2518.38, 1.493, 99.90, 99.90
18.36, 2519.38, 1.493, 99.90, 99.90
18.44, 2520.37, 1.493, 99.90, 99.90
18.52, 2521.37, 1.493, 99.90, 99.90
18.60, 2522.36, 1.493, 99.90, 99.90
18.67, 2523.36, 1.493, 99.90, 99.90
18.75, 2524.36, 1.493, 99.90, 99.90
18.83, 2525.35, 1.493, 99.90, 99.90
18.90, 2526.35, 1.493, 99.90, 99.90
18.98, 2527.34, 1.493, 99.90, 99.90
19.06, 2528.34, 1.493, 99.90, 99.90
19.14, 2529.34, 1.493, 99.90, 99.90
19.21, 2530.33, 1.493, 99.90, 99.90
19.29, 2531.33, 1.493, 99.90, 99.90
19.37, 2532.32, 1.493, 99.90, 99.90
19.44, 2533.32, 1.493, 99.90, 99.90
19.52, 2534.32, 1.493, 99.90, 99.90
19.60, 2535.31, 1.493, 99.90, 99.90
19.68, 2536.31, 1.493, 99.90, 99.90
19.75, 2537.30, 1.493, 99.90, 99.90
19.83, 2538.30, 1.493, 99.90, 99.90
19.91, 2539.30, 1.493, 99.90, 99.90
19.98, 2540.29, 1.493, 99.90, 99.90
20.06, 2541.29, 1.493, 99.90, 99.90
20.14, 2542.29, 1.493, 99.90, 99.90
20.22, 2543.28, 1.493, 99.90, 99.90
20.29, 2544.28, 1.493, 99.90, 99.90
20.37, 2545.27, 1.493, 99.90, 99.90
20.45, 2546.27, 1.493, 99.90, 99.90
20.52, 2547.27, 1.493, 99.90, 99.90
20.60, 2548.26, 1.493, 99.90, 99.90
20.68, 2549.26, 1.493, 99.90, 99.90
20.76, 2550.25, 1.493, 99.90, 99.90
20.83, 2551.25, 1.493, 99.90, 99.90
20.91, 2552.25, 1.493, 99.90, 99.90
20.78, 2552.91, 1.994, 49.85, 99.90
20.37, 2553.83, 1.994, 99.90, 99.90
19.96, 2554.74, 1.994, 99.90, 99.90
19.50, 2555.09, 2.494, 49.85, 99.90
18.70, 2555.70, 2.494, 99.90, 99.90
17.91, 2556.30, 2.494, 99.90, 99.90
17.12, 2556.91, 2.485, 99.90, 98.92
16.66, 2557.71, 1.984, 99.90, 49.85
16.26, 2558.63, 1.984, 99.90, 99.90
15.86, 2559.54, 1.984, 99.90, 99.90
15.46, 2560.46, 1.984, 99.90, 99.90
15.05, 2561.37, 1.984, 99.90, 99.90
14.65, 2562.29, 1.984, 99.90, 99.90
14.25, 2563.20, 1.984, 99.90, 99.90
13.85, 2564.12, 1.984, 99.90, 99.90
13.45, 2565.03, 1.984, 99.90, 99.90
